iter	Passed	Remaining
0	95	47540
1	136	33938
2	185	30685
3	219	27247
4	253	25114
5	287	23694
6	322	22707
7	357	22013
8	391	21383
9	426	20892
10	463	20590
11	497	20235
12	533	19973
13	571	19843
14	606	19614
15	641	19409
16	676	19215
17	713	19098
18	751	19031
19	786	18883
20	822	18766
21	858	18651
22	891	18491
23	926	18368
24	960	18250
25	995	18156
26	1031	18061
27	1065	17960
28	1107	17983
29	1177	18448
30	1229	18598
31	1263	18482
32	1298	18374
33	1333	18276
34	1367	18167
35	1401	18065
36	1437	17994
37	1474	17929
38	1510	17850
39	1548	17806
40	1585	17744
41	1619	17658
42	1653	17572
43	1688	17496
44	1724	17436
45	1758	17354
46	1792	17273
47	1827	17210
48	1864	17165
49	1899	17096
50	1933	17025
51	1969	16965
52	2004	16903
53	2040	16855
54	2074	16787
55	2108	16718
56	2143	16657
57	2178	16602
58	2212	16538
59	2256	16549
60	2301	16565
61	2337	16510
62	2372	16453
63	2408	16405
64	2442	16343
65	2479	16306
66	2515	16257
67	2561	16272
68	2597	16225
69	2633	16177
70	2668	16122
71	2704	16075
72	2739	16026
73	2774	15972
74	2810	15928
75	2845	15874
76	2881	15827
77	2915	15774
78	2949	15720
79	2982	15660
80	3023	15637
81	3058	15588
82	3095	15550
83	3129	15499
84	3163	15442
85	3196	15387
86	3230	15334
87	3265	15288
88	3319	15331
89	3353	15276
90	3387	15226
91	3422	15177
92	3457	15132
93	3492	15084
94	3532	15061
95	3570	15025
96	3606	14984
97	3644	14949
98	3682	14917
99	3722	14889
100	3757	14844
101	3792	14800
102	3828	14756
103	3862	14708
104	3897	14662
105	3931	14614
106	3966	14569
107	4001	14523
108	4036	14480
109	4070	14431
110	4105	14386
111	4140	14344
112	4175	14299
113	4210	14254
114	4244	14210
115	4278	14163
116	4319	14141
117	4369	14145
118	4404	14103
119	4439	14057
120	4477	14025
121	4512	13980
122	4547	13938
123	4583	13897
124	4620	13860
125	4654	13817
126	4689	13773
127	4726	13737
128	4760	13691
129	4795	13650
130	4832	13610
131	4866	13567
132	4900	13523
133	4935	13480
134	4971	13441
135	5007	13402
136	5044	13366
137	5079	13324
138	5115	13286
139	5149	13240
140	5182	13196
141	5216	13152
142	5251	13110
143	5285	13067
144	5321	13027
145	5362	13002
146	5412	12996
147	5446	12954
148	5484	12919
149	5520	12880
150	5555	12839
151	5593	12805
