iter	RMSE
0	0.9573440187
1	0.9163131281
2	0.8777075562
3	0.8417567962
4	0.8055722248
5	0.7722862876
6	0.7415239877
7	0.7099891562
8	0.6802668756
9	0.6527520728
10	0.6246301237
11	0.598453217
12	0.5740582098
13	0.5507653586
14	0.5286212454
15	0.506881852
16	0.4867460503
17	0.4676485498
18	0.4490593611
19	0.4318499563
20	0.4150142111
21	0.3985741888
22	0.3843009992
23	0.3695587632
24	0.3559724365
25	0.3425161065
26	0.3298729953
27	0.3172535536
28	0.3061218067
29	0.2943265697
30	0.2835165609
31	0.2736171418
32	0.2634579474
33	0.2538089379
34	0.2439630407
35	0.2349032221
36	0.2262653769
37	0.217986693
38	0.2108272626
39	0.2033147506
40	0.1964033046
41	0.1897159856
42	0.1835762744
43	0.1775006496
44	0.1716345454
45	0.1658703681
46	0.1603198497
47	0.1549500779
48	0.1498515166
49	0.1450874276
50	0.1402707195
51	0.1358094249
52	0.1316603235
53	0.127666576
54	0.1238712204
55	0.1202617435
56	0.1166892458
57	0.1132240298
58	0.1099400896
59	0.1067727645
60	0.103794119
61	0.1011343922
62	0.09860409025
63	0.09584667941
64	0.09365906878
65	0.0910147556
66	0.08876390402
67	0.08648926917
68	0.08425814611
69	0.08225656809
70	0.08024272742
71	0.07843111376
72	0.0766734666
73	0.07481490437
74	0.07316360477
75	0.07145824543
76	0.06998332886
77	0.06831252979
78	0.06694891816
79	0.0655189408
80	0.06411861151
81	0.06279836414
82	0.06147932395
83	0.06021039372
84	0.05904228806
85	0.05791852797
86	0.05677797904
87	0.05577349346
88	0.0547297752
89	0.05381095085
90	0.05275203578
91	0.05188755392
92	0.05104054474
93	0.05019919417
94	0.04941493357
95	0.04867074964
96	0.04799075935
97	0.04729270483
98	0.04658039196
99	0.04588328772
100	0.04528064709
101	0.04465542057
102	0.04411464369
103	0.04355417963
104	0.04295429361
105	0.04242532705
106	0.04187699718
107	0.04134857439
108	0.04085780036
109	0.04036610977
110	0.03992957342
111	0.03953298715
112	0.03916379021
113	0.03879823334
114	0.03841761614
115	0.03805268798
116	0.03768322061
117	0.03737393753
118	0.03707025031
119	0.03675628628
120	0.03641977211
121	0.03608228739
122	0.03575994348
123	0.03546782433
124	0.03520236333
125	0.03490357281
126	0.03462278189
127	0.03439804812
128	0.03414534796
129	0.03388826242
130	0.03367610591
131	0.03346488335
132	0.03325901494
133	0.0330497216
134	0.03283642699
135	0.03262796497
136	0.03243539054
137	0.03224600159
138	0.03202523223
139	0.0318216438
140	0.0316813401
141	0.03149907792
142	0.03131103132
143	0.03111138828
144	0.03094287891
145	0.03077952964
146	0.03063809138
147	0.03048531965
148	0.03032757295
149	0.03019296784
150	0.03007272598
151	0.02993947041
152	0.02980725751
153	0.02966509507
154	0.02952094729
155	0.02940182561
156	0.02931288043
157	0.02915936088
158	0.02898134667
159	0.02885185543
160	0.0287539656
161	0.02860948585
162	0.02846853941
163	0.02833183784
164	0.02824134247
165	0.02814974402
166	0.0280583094
167	0.02797491836
168	0.02785655984
169	0.02775373615
170	0.02764347189
171	0.02753430474
172	0.02740250375
173	0.02732341728
174	0.02719459991
175	0.02707421421
176	0.02694400699
177	0.02685390304
178	0.02675974699
179	0.02663257411
180	0.02654081771
181	0.02644429712
182	0.02632516785
183	0.02627048228
184	0.02616628363
185	0.02604681534
186	0.02597067209
187	0.02589368324
188	0.02580345154
189	0.02570782646
190	0.02565096597
191	0.02553162083
192	0.02540640671
193	0.02528101073
194	0.02516042094
195	0.02510169296
196	0.02504358109
197	0.02498544154
198	0.02490578517
199	0.0247858632
200	0.02469993502
201	0.02459941486
202	0.02451046885
203	0.02442285526
204	0.02429402871
205	0.02421284804
206	0.02416025765
207	0.02406908234
208	0.02399162549
209	0.02388063732
210	0.0238092051
211	0.02372498654
212	0.02366275143
213	0.02353608112
214	0.02343746207
215	0.0233283673
216	0.02324624013
217	0.02317435625
218	0.02310126433
219	0.02298193687
220	0.02287650709
221	0.022833631
222	0.02275636176
223	0.02267270743
224	0.02257405632
225	0.02249930728
226	0.02241191289
227	0.02234025562
228	0.02226856007
229	0.02218613952
230	0.02208488555
231	0.02202302681
232	0.02195260968
233	0.0218654744
234	0.02179850557
235	0.02172142681
236	0.02161134512
237	0.02153000708
238	0.02149468196
239	0.02145766106
240	0.02139741242
241	0.02135723112
242	0.0212841496
243	0.02121624816
244	0.02113703534
245	0.02108568628
246	0.02100791599
247	0.02097088125
248	0.02089531728
249	0.02083320474
250	0.02076695149
251	0.02069711307
252	0.02062979209
253	0.02056225025
254	0.02048390096
255	0.02043193595
256	0.02038577274
257	0.02033999816
258	0.02030648109
259	0.02022364799
260	0.0201666689
261	0.02010086709
262	0.02005802947
263	0.02000232301
264	0.0199341019
265	0.0198563196
266	0.01981396729
267	0.01973285136
268	0.01966524335
269	0.01961068454
270	0.01953028041
271	0.01948352155
272	0.0194093629
273	0.01934241107
274	0.01928252402
275	0.01923416348
276	0.01917221144
277	0.01910627647
278	0.01903985934
279	0.01897613885
280	0.01891044253
281	0.01884269723
282	0.01879141606
283	0.01873162994
284	0.01867038412
285	0.01860840583
286	0.01854796085
287	0.01849273638
288	0.018450706
289	0.01837772845
290	0.0183109827
291	0.01825697719
292	0.01820237822
293	0.01816188456
294	0.01812097803
295	0.01806147049
296	0.01799872902
297	0.01796852479
298	0.01792327912
299	0.0178663057
300	0.01781228219
301	0.01778415081
302	0.01774163192
303	0.01770154761
304	0.01765032068
305	0.01760328965
306	0.01755030054
307	0.01750827896
308	0.01747309356
309	0.01743541721
310	0.01741035747
311	0.01736671048
312	0.01730968425
313	0.01725792813
314	0.01720779368
315	0.01714288932
316	0.01709476537
317	0.01704749805
318	0.01698967299
319	0.01694835169
320	0.01690533555
321	0.0168666581
322	0.01682374393
323	0.01679291833
324	0.01673514279
325	0.01668692315
326	0.01663657648
327	0.01659946285
328	0.01656734155
329	0.01653933511
330	0.01650979882
331	0.01646108558
332	0.01640788595
333	0.01636639189
334	0.01632724101
335	0.01628353188
336	0.01623657585
337	0.01618567509
338	0.01614235556
339	0.01610293949
340	0.01605907439
341	0.01602497496
342	0.01597355982
343	0.01594473426
344	0.01590926725
345	0.01587618316
346	0.01583569233
347	0.01580651668
348	0.0157627021
349	0.01573285718
350	0.01569503612
351	0.01565655077
352	0.01560626589
353	0.01556941129
354	0.01553236455
355	0.01549998213
356	0.01546086196
357	0.01542071992
358	0.01538167499
359	0.01533899942
360	0.01532823712
361	0.01529435725
362	0.01526351848
363	0.01521794487
364	0.01518725725
365	0.01515816881
366	0.01513389802
367	0.0150857271
368	0.01505636462
369	0.01502117256
370	0.01500525149
371	0.01496188966
372	0.01494237754
373	0.01492240343
374	0.01489289881
375	0.0148667898
376	0.01483691476
377	0.01479380916
378	0.0147656301
379	0.01471848183
380	0.01468939316
381	0.01465509236
382	0.01461858303
383	0.01458294856
384	0.01454152456
385	0.01451009671
386	0.01446562142
387	0.01444789053
388	0.01441969197
389	0.01437787716
390	0.01435667529
391	0.01431768267
392	0.01429119423
393	0.01426127757
394	0.01423764533
395	0.01419338067
396	0.0141611
397	0.01412318505
398	0.01408927714
399	0.01405883678
400	0.01402115395
401	0.01398701824
402	0.01396214307
403	0.01392169476
404	0.01388596289
405	0.01385129702
406	0.01382505034
407	0.01379970217
408	0.01377131596
409	0.013750794
410	0.01371122164
411	0.0136806992
412	0.01365474533
413	0.01362821114
414	0.01358661576
415	0.01354996064
416	0.01351436501
417	0.01348280032
418	0.01344483507
419	0.01341159468
420	0.01339251869
421	0.01335146262
422	0.01332027214
423	0.01329326657
424	0.01325631131
425	0.01322125854
426	0.01318485256
427	0.01315367949
428	0.01312288438
429	0.01309106376
430	0.01305519362
431	0.01302911796
432	0.01300212989
433	0.01298003135
434	0.01293863414
435	0.01291118052
436	0.01289136794
437	0.01284129274
438	0.01281809995
439	0.0128014374
440	0.01278399995
441	0.01277358662
442	0.01275146336
443	0.01272826303
444	0.01269878646
445	0.01266809103
446	0.01262774234
447	0.01260294605
448	0.01257738305
449	0.01255388305
450	0.01252530829
451	0.01250328027
452	0.01248581671
453	0.01245328047
454	0.01242308287
455	0.01239363561
456	0.01236683638
457	0.01235224119
458	0.01232249266
459	0.01229813963
460	0.01226748796
461	0.01224488988
462	0.01221436981
463	0.01219301887
464	0.01216233985
465	0.01213440611
466	0.01210533904
467	0.01207354779
468	0.01204318978
469	0.01201835965
470	0.01200191985
471	0.01197918437
472	0.0119608925
473	0.01193392211
474	0.01190649419
475	0.0118837243
476	0.01184863838
477	0.01183370556
478	0.01181400511
479	0.01178922302
480	0.01176899523
481	0.01174043465
482	0.01172223798
483	0.01171000053
484	0.01168188712
485	0.01164943734
486	0.01162432566
487	0.01159805358
488	0.01157519567
489	0.01155378909
490	0.01154196225
491	0.01151636836
492	0.01149419659
493	0.01147712973
494	0.01144093294
495	0.01141131314
496	0.01139663184
497	0.01137629094
498	0.01135497426
499	0.01132452205
