iter	Passed	Remaining
0	1	804
1	2	625
2	3	595
3	3	558
4	4	557
5	5	542
6	6	540
7	7	541
8	8	528
9	9	517
10	9	506
11	10	501
12	11	493
13	12	486
14	12	480
15	13	472
16	14	466
17	14	460
18	15	454
19	16	450
20	16	448
21	17	445
22	18	442
23	19	443
24	19	441
25	20	439
26	21	438
27	22	436
28	22	434
29	23	434
30	24	434
31	25	436
32	26	435
33	27	433
34	27	432
35	28	430
36	29	428
37	29	425
38	30	424
39	31	423
40	32	423
41	33	423
42	33	421
43	34	420
44	35	417
45	36	418
46	37	418
47	37	417
48	38	416
49	39	416
50	40	416
51	41	415
52	41	414
53	42	413
54	43	411
55	43	409
56	44	407
57	45	405
58	45	404
59	46	402
60	47	400
61	48	399
62	48	398
63	49	398
64	50	397
65	51	395
66	51	395
67	52	393
68	53	393
69	54	393
70	54	392
71	55	391
72	56	390
73	57	389
74	58	389
75	58	388
76	59	386
77	60	385
78	60	384
79	61	383
80	62	382
81	63	381
82	63	379
83	64	380
84	65	379
85	66	379
86	67	378
87	67	377
88	68	377
89	69	376
90	70	375
91	70	374
92	71	374
93	72	373
94	73	372
95	74	371
96	74	371
97	75	369
98	76	368
99	77	368
100	77	367
101	78	365
102	79	364
103	79	363
104	80	363
105	81	362
106	82	361
107	82	360
108	83	358
109	84	357
110	84	357
111	85	356
112	86	355
113	87	354
114	87	353
115	88	352
116	89	351
117	90	350
118	90	349
119	91	349
120	92	348
121	92	347
122	93	346
123	94	345
124	95	344
125	95	343
126	96	342
127	96	341
128	97	340
129	98	338
130	98	337
131	99	336
132	100	335
133	101	334
134	101	333
135	102	332
136	103	331
137	103	330
138	104	329
139	105	329
140	105	328
141	106	327
142	107	326
143	108	325
144	108	324
145	109	323
146	110	323
147	110	322
148	111	321
149	112	320
150	113	319
151	113	318
152	114	317
153	115	316
154	115	315
155	116	315
156	117	314
157	117	313
158	118	313
159	119	312
160	120	311
161	120	310
162	121	309
163	122	308
164	122	307
165	123	306
166	124	306
167	125	305
168	125	304
169	126	303
170	127	302
171	127	301
172	128	301
173	129	300
174	130	299
175	130	298
176	131	297
177	132	297
178	133	296
179	133	295
180	134	294
181	135	294
182	135	293
183	136	292
184	137	291
185	138	290
186	138	290
187	139	289
188	140	288
189	141	287
190	141	287
191	142	286
192	143	285
193	143	284
194	144	284
195	145	283
196	146	282
197	147	282
198	148	282
199	149	281
200	149	281
201	150	280
202	151	279
203	152	278
204	152	277
205	153	277
206	154	276
207	154	275
208	155	274
209	156	274
210	157	273
211	157	272
212	158	271
213	159	271
214	160	270
215	161	269
216	161	269
217	162	268
218	163	267
219	164	266
220	164	266
221	165	265
222	166	264
223	166	263
224	167	263
225	168	262
226	169	261
227	169	260
228	170	260
229	171	259
230	172	258
231	172	257
232	173	257
233	174	256
234	175	255
235	175	254
236	176	254
237	177	253
238	178	252
239	179	252
240	179	251
241	180	250
242	181	249
243	182	249
244	182	248
245	183	247
246	184	246
247	184	246
248	185	245
249	186	244
250	187	243
251	188	243
252	188	242
253	189	241
254	190	240
255	190	240
256	191	239
257	192	238
258	193	238
259	194	237
260	194	236
261	195	235
262	196	234
263	196	234
264	197	233
265	198	232
266	203	237
267	204	236
268	204	235
269	205	234
270	206	233
271	206	232
272	207	232
273	208	231
274	209	230
275	209	229
276	210	228
277	211	228
278	212	227
279	212	226
280	213	225
281	214	224
282	214	224
283	215	223
284	216	222
285	217	221
286	217	220
287	218	220
288	219	219
289	220	218
290	220	217
291	221	217
292	222	216
293	223	215
294	223	214
295	224	213
296	225	213
297	226	212
298	226	211
299	227	210
300	228	210
301	229	209
302	229	208
303	230	207
304	231	207
305	232	206
306	233	205
307	233	205
308	234	204
309	235	203
310	236	203
311	237	202
312	238	201
313	239	201
314	240	200
315	240	199
316	241	199
317	242	198
318	243	197
319	244	196
320	244	196
321	245	195
322	246	194
323	247	194
324	248	193
325	249	192
326	250	192
327	251	191
328	251	190
329	252	189
330	253	189
331	254	188
332	255	187
333	256	187
334	256	186
335	257	185
336	258	184
337	259	184
338	260	183
339	261	182
340	261	182
341	262	181
342	263	180
343	264	179
344	265	179
345	265	178
346	266	177
347	267	176
348	268	176
349	269	175
350	269	174
351	270	173
352	271	172
353	272	172
354	272	171
355	273	170
356	274	169
357	275	169
358	276	168
359	277	167
360	277	167
361	278	166
362	279	165
363	280	164
364	280	163
365	281	163
366	282	162
367	283	161
368	283	160
369	284	160
370	285	159
371	286	158
372	287	157
373	287	157
374	288	156
375	289	155
376	290	154
377	291	154
378	291	153
379	292	152
380	293	151
381	294	150
382	295	150
383	296	149
384	296	148
385	297	148
386	298	147
387	299	146
388	299	145
389	300	144
390	301	144
391	302	143
392	303	142
393	303	141
394	304	141
395	305	140
396	306	139
397	307	138
398	308	138
399	308	137
400	309	136
401	310	135
402	311	135
403	312	134
404	313	133
405	313	132
406	314	132
407	315	131
408	316	130
409	317	129
410	317	129
411	318	128
412	319	127
413	320	126
414	321	126
415	322	125
416	322	124
417	323	123
418	324	123
419	324	122
420	325	121
421	326	120
422	327	119
423	327	119
424	328	118
425	329	117
426	330	116
427	330	115
428	331	115
429	332	114
430	333	113
431	333	112
432	334	112
433	335	111
434	336	110
435	336	109
436	337	108
437	338	108
438	338	107
439	339	106
440	340	105
441	341	104
442	341	104
443	342	103
444	343	102
445	344	101
446	344	101
447	345	100
448	346	99
449	347	98
450	347	97
451	348	97
452	349	96
453	350	95
454	350	94
455	351	94
456	352	93
457	353	92
458	353	91
459	354	91
460	355	90
461	356	89
462	357	88
463	357	87
464	358	87
465	359	86
466	360	85
467	361	84
468	361	84
469	362	83
470	363	82
471	364	81
472	364	80
473	365	80
474	366	79
475	367	78
476	367	77
477	368	77
478	369	76
479	370	75
480	370	74
481	371	74
482	372	73
483	373	72
484	374	71
485	374	70
486	375	70
487	376	69
488	377	68
489	377	67
490	378	67
491	379	66
492	380	65
493	381	64
494	381	64
495	382	63
496	383	62
497	384	61
498	385	60
499	385	60
500	386	59
501	387	58
502	388	57
503	389	57
504	389	56
505	390	55
506	391	54
507	392	54
508	393	53
509	393	52
510	394	51
511	395	50
512	396	50
513	396	49
514	397	48
515	398	47
516	399	47
517	400	46
518	400	45
519	401	44
520	402	44
521	403	43
522	404	42
523	405	41
524	406	40
525	406	40
526	407	39
527	408	38
528	409	37
529	410	37
530	410	36
531	411	35
532	412	34
533	413	34
534	414	33
535	414	32
536	415	31
537	416	30
538	417	30
539	418	29
540	419	28
541	420	27
542	420	27
543	421	26
544	422	25
545	423	24
546	424	24
547	425	23
548	425	22
549	426	21
550	427	20
551	428	20
552	429	19
553	430	18
554	430	17
555	431	17
556	432	16
557	433	15
558	433	14
559	434	13
560	435	13
561	436	12
562	436	11
563	437	10
564	438	10
565	438	9
566	439	8
567	440	7
568	440	6
569	441	6
570	442	5
571	443	4
572	443	3
573	444	3
574	445	2
575	445	1
576	446	0
577	447	0
