iter	Passed	Remaining
0	218	218648
1	227	113487
2	235	78122
3	242	60320
4	248	49481
5	254	42213
6	260	37021
7	267	33197
8	274	30200
9	280	27801
10	287	25805
11	293	24153
12	300	22786
13	307	21629
14	313	20591
15	319	19669
16	326	18858
17	332	18127
18	338	17479
19	345	16911
20	351	16390
21	357	15910
22	365	15538
23	373	15182
24	382	14920
25	389	14602
26	396	14303
27	404	14031
28	410	13755
29	417	13490
30	423	13253
31	430	13023
32	436	12791
33	442	12570
34	448	12367
35	455	12185
36	461	12002
37	467	11833
38	473	11671
39	479	11513
40	486	11376
41	492	11239
42	498	11104
43	505	10977
44	511	10857
45	518	10744
46	524	10640
47	531	10534
48	537	10431
49	543	10329
50	550	10235
51	556	10144
52	562	10055
53	568	9967
54	575	9885
55	581	9807
56	588	9729
57	594	9651
58	600	9575
59	606	9500
60	612	9430
61	618	9358
62	624	9292
63	631	9232
64	637	9169
65	644	9115
66	650	9053
67	656	8996
68	662	8941
69	668	8887
70	675	8834
71	681	8782
72	687	8733
73	693	8683
74	700	8639
75	706	8591
76	712	8545
77	719	8499
78	724	8451
79	731	8408
80	737	8368
81	743	8326
82	749	8286
83	755	8242
84	761	8202
85	768	8163
86	774	8124
87	781	8095
88	787	8064
89	794	8030
90	800	7993
91	806	7959
92	812	7924
93	818	7890
94	824	7856
95	830	7822
96	836	7787
97	843	7760
98	849	7731
99	856	7706
100	862	7677
101	868	7649
102	875	7622
103	881	7592
104	887	7568
105	894	7540
106	900	7514
107	906	7485
108	912	7458
109	918	7433
110	925	7409
111	931	7388
112	938	7363
113	944	7341
114	950	7317
115	957	7293
116	963	7271
117	969	7246
118	975	7222
119	981	7200
120	987	7175
121	994	7159
122	1001	7137
123	1007	7115
124	1013	7092
125	1019	7071
126	1025	7048
127	1031	7027
128	1037	7005
129	1043	6984
130	1050	6966
131	1056	6947
132	1062	6927
133	1068	6908
134	1075	6890
135	1081	6869
136	1087	6849
137	1093	6829
138	1099	6812
139	1106	6794
140	1112	6775
141	1118	6756
142	1124	6740
143	1130	6722
144	1137	6705
145	1143	6688
146	1149	6671
147	1155	6653
148	1161	6636
149	1168	6623
150	1175	6608
151	1181	6592
152	1187	6575
153	1194	6560
154	1200	6545
155	1206	6529
156	1213	6513
157	1219	6497
158	1225	6481
159	1231	6464
160	1237	6449
161	1243	6434
162	1250	6419
163	1256	6404
164	1262	6388
165	1268	6372
166	1274	6358
167	1281	6344
168	1287	6329
169	1294	6318
170	1300	6303
171	1306	6291
172	1313	6278
173	1320	6266
174	1326	6254
175	1333	6242
176	1339	6229
177	1346	6215
178	1352	6201
179	1358	6188
180	1364	6175
181	1371	6162
182	1378	6152
183	1384	6139
184	1390	6125
185	1396	6112
186	1402	6097
187	1408	6083
188	1415	6071
189	1421	6059
190	1428	6051
191	1435	6041
192	1442	6030
193	1448	6018
194	1454	6005
195	1461	5993
196	1467	5980
197	1473	5969
198	1479	5956
199	1486	5947
200	1493	5935
201	1499	5923
202	1505	5911
203	1511	5899
204	1518	5888
205	1525	5878
206	1531	5866
207	1538	5858
208	1545	5847
209	1551	5838
210	1558	5826
211	1564	5814
212	1570	5803
213	1576	5790
214	1582	5779
215	1589	5769
216	1595	5758
217	1602	5747
218	1608	5734
219	1614	5723
220	1620	5711
221	1626	5700
222	1632	5688
223	1638	5677
224	1645	5669
225	1652	5659
226	1658	5648
227	1664	5637
228	1671	5626
229	1677	5614
230	1683	5603
231	1690	5596
232	1696	5585
233	1703	5575
234	1709	5564
235	1715	5553
236	1721	5542
237	1727	5531
238	1733	5521
239	1740	5510
240	1745	5498
241	1751	5486
242	1757	5475
243	1763	5464
244	1769	5452
245	1775	5441
246	1781	5431
247	1788	5422
248	1794	5412
249	1800	5401
250	1806	5391
251	1812	5381
252	1819	5371
253	1825	5361
254	1832	5353
255	1838	5343
256	1845	5335
257	1851	5325
258	1858	5315
259	1864	5305
260	1870	5295
261	1876	5285
262	1883	5276
263	1889	5267
264	1895	5257
265	1901	5246
266	1908	5238
267	1914	5229
268	1920	5219
269	1926	5209
270	1932	5199
271	1939	5190
272	1945	5181
273	1952	5172
274	1958	5162
275	1964	5154
276	1971	5145
277	1977	5135
278	1983	5126
279	1989	5116
280	1995	5106
281	2002	5097
282	2008	5088
283	2014	5079
284	2020	5069
285	2027	5060
286	2033	5051
287	2039	5041
288	2045	5032
289	2051	5022
290	2057	5012
291	2064	5004
292	2070	4997
293	2077	4989
294	2084	4981
295	2090	4973
296	2097	4964
297	2102	4953
298	2108	4944
299	2115	4935
300	2121	4926
301	2127	4917
302	2133	4908
303	2140	4899
304	2146	4891
305	2153	4883
306	2159	4874
307	2165	4865
308	2172	4857
309	2178	4849
310	2184	4840
311	2191	4831
312	2197	4822
313	2203	4814
314	2210	4806
315	2216	4797
316	2222	4788
317	2228	4780
318	2234	4770
319	2240	4761
320	2247	4753
321	2253	4744
322	2259	4735
323	2265	4727
324	2272	4719
325	2278	4711
326	2285	4703
327	2291	4695
328	2298	4687
329	2304	4678
330	2310	4669
331	2316	4659
332	2322	4651
333	2329	4644
334	2335	4636
335	2342	4629
336	2348	4620
337	2354	4612
338	2361	4603
339	2367	4595
340	2373	4587
341	2379	4578
342	2386	4571
343	2392	4562
344	2399	4554
345	2405	4546
346	2411	4537
347	2417	4529
348	2423	4520
349	2429	4512
350	2435	4504
351	2442	4495
352	2448	4488
353	2455	4480
354	2461	4472
355	2467	4463
356	2473	4455
357	2479	4447
358	2486	4438
359	2492	4431
360	2498	4423
361	2505	4415
362	2511	4407
363	2518	4399
364	2524	4391
365	2530	4382
366	2536	4374
367	2542	4366
368	2548	4357
369	2554	4349
370	2561	4342
371	2567	4334
372	2574	4327
373	2580	4319
374	2587	4311
375	2602	4319
376	2608	4311
377	2614	4302
378	2621	4295
379	2628	4288
380	2635	4281
381	2641	4273
382	2647	4265
383	2653	4257
384	2659	4248
385	2666	4240
386	2672	4232
387	2679	4225
388	2685	4217
389	2691	4209
390	2697	4201
391	2703	4193
392	2710	4187
393	2718	4180
394	2724	4172
395	2730	4165
396	2736	4157
397	2743	4149
398	2749	4140
399	2755	4132
400	2762	4126
401	2769	4120
402	2776	4112
403	2782	4105
404	2789	4097
405	2795	4089
406	2801	4081
407	2807	4074
408	2813	4066
409	2821	4060
410	2827	4052
411	2834	4044
412	2840	4036
413	2846	4029
414	2853	4022
415	2859	4014
416	2866	4007
417	2872	3999
418	2878	3991
419	2884	3983
420	2890	3975
421	2898	3969
422	2905	3962
423	2911	3954
424	2917	3947
425	2924	3939
426	2930	3932
427	2937	3925
428	2944	3919
429	2950	3911
430	2957	3904
431	2963	3896
432	2970	3889
433	2976	3881
434	2982	3873
435	2988	3866
436	2995	3859
437	3001	3851
438	3007	3843
439	3013	3835
440	3019	3827
441	3026	3820
442	3033	3814
443	3039	3806
444	3046	3799
445	3052	3791
446	3058	3783
447	3064	3776
448	3070	3768
449	3077	3760
450	3083	3753
451	3089	3746
452	3096	3738
453	3101	3730
454	3108	3722
455	3115	3716
456	3121	3708
457	3127	3700
458	3133	3693
459	3141	3687
460	3147	3680
461	3153	3672
462	3160	3665
463	3166	3658
464	3173	3651
465	3179	3643
466	3185	3636
467	3192	3628
468	3199	3622
469	3206	3615
470	3212	3608
471	3218	3600
472	3225	3593
473	3231	3586
474	3237	3578
475	3244	3571
476	3250	3564
477	3257	3557
478	3264	3550
479	3269	3542
480	3275	3534
481	3281	3526
482	3287	3518
483	3293	3511
484	3300	3504
485	3306	3496
486	3313	3490
487	3320	3483
488	3327	3477
489	3335	3471
490	3343	3465
491	3350	3459
492	3356	3452
493	3363	3444
494	3369	3437
495	3375	3429
496	3381	3422
497	3388	3415
498	3394	3408
499	3401	3401
500	3407	3393
501	3413	3386
502	3420	3379
503	3436	3381
504	3442	3374
505	3448	3367
506	3455	3359
507	3461	3352
508	3467	3345
509	3474	3337
510	3480	3330
511	3486	3322
512	3492	3315
513	3498	3308
514	3505	3300
515	3511	3293
516	3518	3286
517	3525	3280
518	3531	3272
519	3537	3265
520	3544	3258
521	3550	3251
522	3556	3243
523	3562	3236
524	3568	3228
525	3575	3222
526	3581	3214
527	3587	3207
528	3593	3199
529	3600	3192
530	3606	3185
531	3612	3177
532	3618	3170
533	3624	3163
534	3630	3155
535	3636	3148
536	3642	3140
537	3648	3133
538	3654	3125
539	3660	3118
540	3666	3110
541	3673	3103
542	3679	3096
543	3686	3089
544	3692	3082
545	3698	3075
546	3704	3068
547	3710	3060
548	3717	3053
549	3723	3046
550	3729	3038
551	3735	3031
552	3741	3024
553	3748	3017
554	3753	3009
555	3760	3003
556	3768	2997
557	3775	2990
558	3782	2984
559	3789	2977
560	3796	2970
561	3802	2963
562	3809	2956
563	3815	2949
564	3822	2942
565	3828	2935
566	3834	2928
567	3840	2920
568	3846	2913
569	3852	2906
570	3858	2899
571	3864	2891
572	3871	2884
573	3877	2877
574	3883	2870
575	3889	2863
576	3896	2856
577	3902	2849
578	3908	2842
579	3915	2835
580	3921	2828
581	3927	2820
582	3934	2813
583	3940	2806
584	3946	2799
585	3952	2792
586	3958	2785
587	3965	2778
588	3971	2771
589	3977	2764
590	3983	2756
591	3989	2749
592	3996	2742
593	4002	2735
594	4008	2728
595	4015	2721
596	4021	2714
597	4027	2707
598	4033	2700
599	4040	2693
600	4046	2686
601	4052	2679
602	4058	2672
603	4064	2664
604	4070	2657
605	4076	2650
606	4083	2643
607	4089	2636
608	4095	2629
609	4101	2622
610	4107	2615
611	4114	2608
612	4120	2601
613	4127	2594
614	4133	2587
615	4139	2580
616	4145	2573
617	4151	2566
618	4158	2559
619	4164	2552
620	4171	2545
621	4178	2539
622	4184	2532
623	4190	2524
624	4196	2518
625	4202	2510
626	4208	2503
627	4215	2496
628	4220	2489
629	4227	2482
630	4233	2475
631	4239	2468
632	4245	2461
633	4251	2454
634	4257	2447
635	4263	2440
636	4270	2433
637	4277	2426
638	4283	2419
639	4290	2413
640	4295	2406
641	4302	2399
642	4308	2392
643	4315	2385
644	4321	2378
645	4327	2371
646	4333	2364
647	4339	2357
648	4345	2350
649	4352	2343
650	4358	2336
651	4364	2329
652	4370	2322
653	4376	2315
654	4382	2308
655	4388	2301
656	4395	2294
657	4402	2288
658	4409	2281
659	4415	2274
660	4421	2267
661	4428	2260
662	4434	2253
663	4440	2247
664	4447	2240
665	4453	2233
666	4459	2226
667	4466	2219
668	4472	2212
669	4478	2205
670	4485	2199
671	4491	2192
672	4497	2185
673	4503	2178
674	4509	2171
675	4516	2164
676	4522	2157
677	4528	2150
678	4534	2143
679	4541	2137
680	4547	2130
681	4553	2123
682	4559	2116
683	4565	2109
684	4571	2102
685	4577	2095
686	4584	2088
687	4590	2081
688	4597	2075
689	4603	2068
690	4610	2061
691	4616	2054
692	4622	2047
693	4628	2040
694	4634	2033
695	4641	2027
696	4647	2020
697	4653	2013
698	4659	2006
699	4666	1999
700	4672	1993
701	4678	1986
702	4684	1979
703	4690	1972
704	4696	1965
705	4703	1958
706	4709	1951
707	4715	1944
708	4721	1938
709	4728	1931
710	4734	1924
711	4740	1917
712	4746	1910
713	4752	1903
714	4759	1896
715	4765	1890
716	4772	1883
717	4778	1876
718	4784	1870
719	4791	1863
720	4798	1856
721	4805	1850
722	4811	1843
723	4817	1836
724	4823	1829
725	4830	1822
726	4836	1816
727	4842	1809
728	4848	1802
729	4854	1795
730	4860	1788
731	4867	1781
732	4873	1775
733	4879	1768
734	4885	1761
735	4891	1754
736	4898	1747
737	4904	1741
738	4910	1734
739	4916	1727
740	4922	1720
741	4929	1713
742	4935	1707
743	4941	1700
744	4947	1693
745	4953	1686
746	4960	1679
747	4966	1673
748	4973	1666
749	4979	1659
750	4985	1653
751	4992	1646
752	4998	1639
753	5004	1632
754	5010	1625
755	5016	1619
756	5022	1612
757	5028	1605
758	5034	1598
759	5041	1592
760	5048	1585
761	5054	1578
762	5060	1572
763	5067	1565
764	5073	1558
765	5079	1551
766	5085	1545
767	5092	1538
768	5098	1531
769	5104	1524
770	5111	1518
771	5117	1511
772	5123	1504
773	5129	1497
774	5135	1491
775	5141	1484
776	5147	1477
777	5153	1470
778	5160	1463
779	5166	1457
780	5172	1450
781	5178	1443
782	5185	1437
783	5191	1430
784	5198	1423
785	5204	1417
786	5210	1410
787	5216	1403
788	5222	1396
789	5228	1389
790	5234	1383
791	5240	1376
792	5246	1369
793	5253	1362
794	5259	1356
795	5265	1349
796	5271	1342
797	5277	1335
798	5284	1329
799	5290	1322
800	5296	1315
801	5303	1309
802	5309	1302
803	5316	1296
804	5322	1289
805	5328	1282
806	5335	1275
807	5341	1269
808	5347	1262
809	5354	1255
810	5360	1249
811	5365	1242
812	5372	1235
813	5378	1228
814	5384	1222
815	5391	1215
816	5397	1209
817	5404	1202
818	5410	1195
819	5417	1189
820	5423	1182
821	5429	1175
822	5435	1169
823	5441	1162
824	5448	1155
825	5454	1149
826	5461	1142
827	5467	1135
828	5473	1128
829	5479	1122
830	5485	1115
831	5491	1108
832	5498	1102
833	5504	1095
834	5510	1088
835	5516	1082
836	5523	1075
837	5529	1068
838	5535	1062
839	5541	1055
840	5548	1048
841	5554	1042
842	5560	1035
843	5566	1028
844	5572	1022
845	5579	1015
846	5585	1008
847	5591	1002
848	5597	995
849	5603	988
850	5609	982
851	5615	975
852	5622	968
853	5628	962
854	5634	955
855	5640	948
856	5646	942
857	5652	935
858	5659	928
859	5665	922
860	5671	915
861	5677	908
862	5683	902
863	5689	895
864	5696	889
865	5702	882
866	5709	875
867	5715	869
868	5721	862
869	5727	855
870	5733	849
871	5740	842
872	5746	835
873	5752	829
874	5758	822
875	5764	815
876	5770	809
877	5776	802
878	5783	796
879	5789	789
880	5795	782
881	5802	776
882	5808	769
883	5814	762
884	5820	756
885	5827	749
886	5833	743
887	5839	736
888	5845	729
889	5852	723
890	5858	716
891	5864	710
892	5870	703
893	5876	696
894	5882	690
895	5889	683
896	5895	676
897	5901	670
898	5908	663
899	5914	657
900	5920	650
901	5926	643
902	5932	637
903	5938	630
904	5945	624
905	5951	617
906	5958	610
907	5964	604
908	5970	597
909	5976	591
910	5983	584
911	5989	577
912	5995	571
913	6001	564
914	6007	558
915	6014	551
916	6020	544
917	6026	538
918	6032	531
919	6038	525
920	6044	518
921	6050	511
922	6056	505
923	6062	498
924	6068	492
925	6075	485
926	6081	478
927	6087	472
928	6093	465
929	6099	459
930	6106	452
931	6112	445
932	6118	439
933	6124	432
934	6130	426
935	6136	419
936	6142	413
937	6148	406
938	6154	399
939	6161	393
940	6167	386
941	6173	380
942	6180	373
943	6186	367
944	6193	360
945	6199	353
946	6205	347
947	6212	340
948	6218	334
949	6224	327
950	6230	321
951	6236	314
952	6243	307
953	6249	301
954	6255	294
955	6261	288
956	6267	281
957	6274	275
958	6280	268
959	6287	261
960	6293	255
961	6300	248
962	6306	242
963	6312	235
964	6318	229
965	6324	222
966	6331	216
967	6338	209
968	6344	202
969	6350	196
970	6357	189
971	6363	183
972	6369	176
973	6375	170
974	6381	163
975	6388	157
976	6394	150
977	6400	143
978	6406	137
979	6412	130
980	6419	124
981	6425	117
982	6431	111
983	6438	104
984	6444	98
985	6450	91
986	6457	85
987	6463	78
988	6470	71
989	6476	65
990	6482	58
991	6488	52
992	6494	45
993	6501	39
994	6507	32
995	6513	26
996	6520	19
997	6527	13
998	6533	6
999	6539	0
