iter	RMSE
0	47.45223179
1	45.5483723
2	43.55120495
3	41.68983544
4	40.02702442
5	38.44744798
6	36.96022653
7	35.53218328
8	34.2297883
9	33.04715453
10	31.95276647
11	30.89706194
12	29.90380332
13	29.01925472
14	28.15464025
15	27.29649214
16	26.50553362
17	25.8165273
18	25.18486958
19	24.64307993
20	24.07402949
21	23.55895714
22	23.07133909
23	22.59996764
24	22.16712752
25	21.75835515
26	21.39067261
27	21.07852205
28	20.75103428
29	20.47611768
30	20.20926225
31	19.93438414
32	19.67606309
33	19.44223952
34	19.24518378
35	19.06956122
36	18.84975438
37	18.61684143
38	18.45407539
39	18.27809256
40	18.13639138
41	17.98057343
42	17.83732423
43	17.7121813
44	17.54814414
45	17.40843574
46	17.31934369
47	17.20491496
48	17.1258622
49	17.02683661
50	16.96676268
51	16.8724648
52	16.80353805
53	16.71446716
54	16.60931081
55	16.51764477
56	16.48140749
57	16.38356372
58	16.31940265
59	16.23233046
60	16.15951743
61	16.11151833
62	16.06161991
63	16.01217348
64	15.95461108
65	15.90718399
66	15.84105345
67	15.767751
68	15.7006323
69	15.63884809
70	15.58695841
71	15.53707284
72	15.48570249
73	15.41903819
74	15.36108739
75	15.33614609
76	15.28866787
77	15.23446156
78	15.20422751
79	15.15515483
80	15.12285223
81	15.0895405
82	15.04577636
83	15.02166726
84	14.96624207
85	14.92786607
86	14.90115927
87	14.83873695
88	14.79558914
89	14.72014179
90	14.67924975
91	14.64935684
92	14.6207783
93	14.56945995
94	14.53815007
95	14.51228829
96	14.48287434
97	14.43067835
98	14.39245655
99	14.31893697
100	14.28084994
101	14.23309686
102	14.2096229
103	14.18241634
104	14.11403614
105	14.06556115
106	14.03278552
107	14.01086091
108	13.97220606
109	13.94298122
110	13.89559694
111	13.8640971
112	13.82920718
113	13.81122131
114	13.7809224
115	13.76287309
116	13.73474437
117	13.71636119
118	13.69844321
119	13.62484151
120	13.59119087
121	13.55607639
122	13.52218523
123	13.4907213
124	13.44807427
125	13.42348488
126	13.37252325
127	13.32921993
128	13.259929
129	13.23425084
130	13.21613521
131	13.17259431
132	13.13199151
133	13.1157234
134	13.07809152
135	13.03966521
136	12.99629726
137	12.97468422
138	12.94322586
139	12.8903177
140	12.87405007
141	12.8289906
142	12.80323582
143	12.77281573
144	12.74286669
145	12.72630457
146	12.70619551
147	12.68714269
148	12.66166539
149	12.60017642
150	12.55729134
151	12.53805711
152	12.51555251
153	12.47164437
154	12.43945121
155	12.41946435
156	12.39323062
157	12.37008108
158	12.34648931
159	12.32986411
160	12.28800996
161	12.26586024
162	12.22326572
163	12.18771402
164	12.15365482
165	12.13761735
166	12.0972605
167	12.06921669
168	12.02694144
