iter	RMSE
0	49.37162045
1	49.1399445
2	48.90963034
3	48.68692348
4	48.4706012
5	48.24677645
6	48.02952398
7	47.82566421
8	47.6028951
9	47.37856364
10	47.16178801
11	46.94601144
12	46.74045254
13	46.53304295
14	46.33616524
15	46.12542116
16	45.91747378
17	45.71533521
18	45.51540946
19	45.31934497
20	45.13709814
21	44.94477438
22	44.7447345
23	44.5453962
24	44.34837157
25	44.16378741
26	43.97392378
27	43.79203512
28	43.60704574
29	43.41462469
30	43.24715464
31	43.06296613
32	42.89590086
33	42.71020171
34	42.52181434
35	42.34160513
36	42.16936546
37	42.01397755
38	41.83088351
39	41.65734162
40	41.48619674
41	41.32168975
42	41.15838583
43	40.99203528
44	40.81702574
45	40.6432648
46	40.47884056
47	40.31323833
48	40.14478763
49	39.99108672
50	39.83088887
51	39.66395199
52	39.50317296
53	39.3552019
54	39.20503548
55	39.04212246
56	38.89658207
57	38.75294064
58	38.59739418
59	38.44541984
60	38.29976525
61	38.16986573
62	38.01684259
63	37.87786303
64	37.732126
65	37.60298654
66	37.46473387
67	37.31440445
68	37.16751885
69	37.02696665
70	36.90015376
71	36.75556647
72	36.61415179
73	36.48748013
74	36.35369907
75	36.22587821
76	36.08381995
77	35.94560534
78	35.82238256
79	35.68580351
80	35.54943653
81	35.42434864
82	35.29039982
83	35.16588204
84	35.0374205
85	34.90954428
86	34.78141849
87	34.65346817
88	34.53758085
89	34.41631034
90	34.30455309
91	34.19150798
92	34.07870745
93	33.96457704
94	33.84344826
95	33.72496388
96	33.608049
97	33.48675501
98	33.37293721
99	33.25964666
100	33.15172949
101	33.03716264
102	32.92972881
103	32.82636376
104	32.71608085
105	32.60387809
106	32.50076001
107	32.40012795
108	32.29841744
109	32.20003206
110	32.08971789
111	31.98574616
112	31.87999617
113	31.77631483
114	31.67896537
115	31.59034432
116	31.49144049
117	31.39268581
118	31.30388264
119	31.20591173
120	31.10888167
121	31.00746327
122	30.91621941
123	30.81976447
124	30.72380036
125	30.63964135
126	30.54794808
127	30.45972171
128	30.36422168
129	30.28220175
130	30.19167126
131	30.10028298
132	30.00838797
133	29.93106202
134	29.84070009
135	29.75031347
136	29.66433606
137	29.58085953
138	29.4967652
139	29.41071529
140	29.32544091
141	29.24760764
142	29.16997818
143	29.08516351
144	29.00339786
145	28.92712233
146	28.84518807
147	28.77410482
148	28.69338088
149	28.61288108
150	28.54452887
151	28.47039902
152	28.39224913
153	28.31745284
154	28.24367664
155	28.16790487
156	28.09868535
157	28.03230105
158	27.97022107
159	27.89682943
160	27.82936756
161	27.75492478
162	27.68151418
163	27.61454983
164	27.54430188
165	27.48180344
166	27.41555033
167	27.35085336
168	27.28606314
169	27.21773734
170	27.15123294
171	27.08292965
172	27.01626262
173	26.95264323
174	26.89696345
175	26.83707352
176	26.77939277
177	26.71901172
178	26.65777483
179	26.5971606
180	26.54033915
181	26.47861601
182	26.42307181
183	26.36216198
184	26.30151796
185	26.24184484
186	26.18576229
187	26.12633333
188	26.06911772
189	26.01104865
190	25.95375567
191	25.89692546
192	25.84084352
193	25.78436638
194	25.73291101
195	25.67890115
196	25.6269784
197	25.57145668
198	25.51987959
199	25.46692719
200	25.41287174
201	25.36354684
202	25.31479408
203	25.26333523
204	25.21088956
205	25.16416591
206	25.1171829
207	25.06944772
208	25.02006318
209	24.96990258
210	24.92025622
211	24.87229655
212	24.82483388
213	24.77977882
214	24.7384259
215	24.69296697
216	24.64584266
217	24.59855285
218	24.55547534
219	24.51090965
220	24.47632947
221	24.43356383
222	24.38969137
223	24.34752079
224	24.30794555
225	24.26740298
226	24.2248769
227	24.18101594
228	24.13791991
229	24.09500422
230	24.05304127
231	24.01318428
232	23.97188128
233	23.93105561
234	23.89031776
235	23.85640692
236	23.82020372
237	23.78278714
238	23.74369086
239	23.70610229
240	23.66743633
241	23.63109679
242	23.59526113
243	23.55887095
244	23.52134083
245	23.48391007
246	23.45075982
247	23.4141201
248	23.3803267
249	23.34673533
250	23.31117381
251	23.27821337
252	23.24313344
253	23.20871576
254	23.1768927
255	23.14182017
256	23.10649164
257	23.0727898
258	23.03918071
259	23.00638219
260	22.97910991
261	22.9520474
262	22.92125002
263	22.88848237
264	22.85597311
265	22.82339237
266	22.79210569
267	22.76113136
268	22.72952255
269	22.69873656
270	22.66912717
271	22.64088485
272	22.61186036
273	22.58125673
274	22.55267983
275	22.52323988
276	22.49435769
277	22.46603602
278	22.43802886
279	22.40959853
280	22.38239596
281	22.35375457
282	22.32566557
283	22.29865558
284	22.27103023
285	22.24427572
286	22.22283719
287	22.19683832
288	22.17120128
289	22.14434263
290	22.11749231
291	22.09271105
292	22.06715792
293	22.03998206
294	22.01465695
295	21.98889427
296	21.9668491
297	21.94142678
298	21.91774698
299	21.89382878
300	21.88361315
301	21.86332305
302	21.84890353
303	21.82619718
304	21.80152811
305	21.77703161
306	21.75305264
307	21.7299538
308	21.70769482
309	21.68473468
310	21.66222383
