iter	RMSE
0	105.6893935
1	104.2953847
2	102.9817289
3	101.6814636
4	100.4464127
5	99.39122827
6	98.13920609
7	97.04659905
8	95.93882711
9	94.96510394
10	93.87410093
11	92.91521203
12	92.00052876
13	90.96127085
14	90.11590351
15	89.30244383
16	88.38457742
17	87.59971434
18	86.72995825
19	86.01934783
20	85.15998515
21	84.33390634
22	83.59539013
23	82.80289275
24	82.07161781
25	81.4179698
26	80.68816266
27	80.05518122
28	79.30673522
29	78.5974118
30	77.98920181
31	77.44871158
32	76.94732879
33	76.44675456
34	75.89754464
35	75.28737345
36	74.85062259
37	74.27367785
38	73.71921157
39	73.26714877
40	72.7991031
41	72.27775794
42	71.77280795
43	71.31723169
44	70.94110833
45	70.47791331
46	70.07270385
47	69.66054065
48	69.22758551
49	68.8570079
50	68.45987861
51	68.11596939
52	67.75418203
53	67.44297598
54	67.11657931
55	66.82350504
56	66.51978129
57	66.22713249
58	65.91889879
59	65.6462441
60	65.35423726
61	65.05625824
62	64.78147568
63	64.56249333
64	64.33859859
65	64.08188065
66	63.85109799
67	63.63931737
68	63.41470503
69	63.21376123
70	62.97589055
71	62.76311309
72	62.54053261
73	62.33669691
74	62.09973698
75	61.94102963
76	61.74170162
77	61.55223778
78	61.38957892
79	61.20220069
80	61.03908217
81	60.8615262
82	60.68206446
83	60.55141313
84	60.39387076
85	60.2531555
86	60.09201574
87	59.90121318
88	59.73519582
89	59.58322823
90	59.43850455
91	59.29581489
92	59.16022428
93	59.05941244
94	58.96359666
95	58.82631004
96	58.69508158
97	58.57070608
98	58.4421967
99	58.36530662
100	58.25363715
101	58.11817835
102	57.99383391
103	57.87460932
104	57.74882297
105	57.6462646
106	57.52438253
107	57.44811405
108	57.35315951
109	57.27040353
110	57.17288552
111	57.10524282
112	57.01308241
113	56.91834101
114	56.81151587
115	56.73238355
116	56.64769581
117	56.54808536
118	56.49742246
119	56.39041101
120	56.2840299
121	56.16627514
122	56.09580961
123	56.01218655
124	55.89426762
125	55.81081831
126	55.71464217
127	55.59695369
128	55.51313889
129	55.4487616
130	55.40134137
131	55.3177952
132	55.22479849
133	55.13801943
134	55.07932416
135	55.00179905
136	54.90611781
137	54.83626249
138	54.75523854
139	54.68802411
140	54.62987097
141	54.57375382
142	54.49540929
143	54.39127258
144	54.32141023
145	54.24451331
146	54.18066261
147	54.08945748
148	54.02746942
149	53.92406375
150	53.86654371
151	53.70782567
152	53.63303724
153	53.56687884
154	53.5316096
155	53.42671731
156	53.36452661
157	53.32235217
158	53.24865521
159	53.21250137
160	53.15028807
161	53.07109722
162	53.00616521
163	52.94690922
164	52.91239731
165	52.88502655
166	52.81321119
167	52.77980672
168	52.73296557
169	52.69803948
170	52.64746501
171	52.61353401
172	52.58817779
173	52.5309974
174	52.47850427
175	52.391005
176	52.33437441
177	52.30932088
178	52.26094853
179	52.19539654
180	52.15406345
181	52.09848384
182	52.04026708
183	51.99958656
184	51.94425225
185	51.90045108
186	51.79606991
187	51.7533424
188	51.71767865
189	51.66969118
190	51.63831088
191	51.58102995
192	51.53719353
193	51.49134735
194	51.46347175
195	51.40820939
196	51.36229479
197	51.27048298
198	51.20492176
199	51.13252753
200	51.0839537
201	51.01148263
202	50.96091154
203	50.90931989
204	50.85694922
205	50.8020727
206	50.78448822
207	50.74307879
208	50.68879687
209	50.63227564
210	50.58793609
211	50.5601577
212	50.5235306
213	50.47799486
214	50.44680217
215	50.41006883
216	50.37975438
217	50.34344507
218	50.29410043
219	50.25381707
220	50.22249181
221	50.17708948
222	50.12181788
223	50.08715689
224	50.03471974
225	50.01208565
226	49.95207913
227	49.91739814
228	49.87706317
229	49.85928687
230	49.80130192
231	49.77131433
232	49.75311975
233	49.72803402
234	49.6993583
235	49.66642071
236	49.63149018
237	49.57108876
238	49.53080525
239	49.49706823
240	49.48099152
241	49.44322913
242	49.4000164
243	49.35772434
244	49.33332842
245	49.26878565
246	49.23766717
247	49.20865051
248	49.1743057
249	49.14068034
250	49.04028799
251	49.01055182
252	48.96249631
253	48.92339634
254	48.90856274
255	48.86505499
256	48.77854883
257	48.756926
258	48.71756545
259	48.68564726
260	48.65910185
261	48.63905926
262	48.61367177
263	48.57448046
264	48.546818
265	48.51823784
266	48.42923308
267	48.40698404
268	48.36383853
269	48.32809666
270	48.29047761
271	48.26226525
272	48.24560586
273	48.22490893
274	48.18734818
275	48.14307973
276	48.10804026
277	48.07374986
278	48.03246026
279	48.00695175
280	47.97607878
281	47.93220935
282	47.90547613
283	47.87684986
284	47.84803763
285	47.8079732
286	47.7817865
287	47.75267084
288	47.72745204
289	47.70053111
290	47.64940489
291	47.61415732
292	47.56367069
293	47.50746182
294	47.48383529
295	47.45091907
296	47.42729075
297	47.39877928
298	47.37174492
299	47.35838021
300	47.33697241
301	47.31218206
302	47.27759885
303	47.25028282
304	47.23018678
305	47.20346983
306	47.18548153
307	47.15812691
308	47.12702058
309	47.09438906
310	47.06926195
311	47.03768989
312	47.00421589
313	46.97962633
314	46.96221889
315	46.93736619
316	46.90091589
317	46.87238393
318	46.84564398
319	46.82434402
320	46.80114086
321	46.77762566
322	46.76560338
323	46.73965041
324	46.70872458
325	46.67763792
326	46.66246934
327	46.62964347
328	46.59531542
329	46.58096672
330	46.55721436
331	46.53898817
332	46.50681697
333	46.48457617
334	46.46783409
335	46.41790184
336	46.38194917
337	46.35373539
338	46.33145793
339	46.30328514
340	46.26748716
341	46.23422947
342	46.18912139
343	46.16081916
344	46.13058851
345	46.10454504
346	46.0899603
347	46.05356636
348	46.03700016
349	46.00926511
350	45.98373027
351	45.96019743
352	45.94421455
353	45.91540677
354	45.88484824
355	45.84565642
356	45.80441003
357	45.77809294
358	45.75182341
359	45.72296539
360	45.70594909
361	45.67411494
362	45.65489262
363	45.6338155
364	45.61810839
365	45.59663872
366	45.577275
367	45.54828331
368	45.51421227
369	45.50059844
370	45.4653048
371	45.44528165
372	45.4221671
373	45.40059193
374	45.38143177
375	45.35659523
376	45.3432789
377	45.31483615
378	45.2490725
379	45.224067
380	45.20016221
381	45.17748805
382	45.15065809
383	45.12726944
384	45.10265805
385	45.07775662
386	45.06520239
387	45.05043227
388	45.03238268
389	45.00262353
390	44.96569871
391	44.93928535
392	44.88935109
393	44.85165514
394	44.82949219
395	44.79637622
396	44.76999357
397	44.7447652
398	44.71252557
399	44.69631209
400	44.67923709
401	44.64064149
402	44.62492391
403	44.60851786
404	44.59366208
405	44.5686293
406	44.55040328
407	44.52337915
408	44.49924796
409	44.477389
410	44.45160971
411	44.42633534
412	44.4084398
413	44.39155927
414	44.37804013
415	44.34478238
416	44.32936412
417	44.31102006
418	44.29542829
419	44.27493525
420	44.24834839
421	44.22382424
422	44.20859756
423	44.19424406
424	44.16139689
425	44.13810971
426	44.1218187
427	44.07601358
428	44.05188846
429	44.03753782
430	44.02550876
431	44.01140892
432	43.9882174
433	43.97102586
434	43.95169671
435	43.94022491
436	43.92471577
437	43.90231641
438	43.87760247
439	43.85405956
440	43.83294656
441	43.81295443
442	43.8016966
443	43.76804521
444	43.74525452
445	43.7256107
446	43.71099583
447	43.68986577
448	43.67412263
449	43.65035484
450	43.6270737
451	43.6073486
452	43.58689704
453	43.5553167
454	43.53311506
455	43.52165363
456	43.5091196
457	43.49821191
458	43.46509002
459	43.4414101
460	43.41913393
461	43.39758196
462	43.38053655
463	43.35081884
464	43.3386183
465	43.29711082
466	43.28503162
467	43.26552913
468	43.2466554
469	43.22628175
470	43.20649184
471	43.19041322
472	43.17098659
473	43.15128575
474	43.13509148
475	43.10644361
476	43.08672097
477	43.05952494
478	43.04844048
479	43.03129168
480	43.01887213
481	43.00064652
482	42.97785068
483	42.95942715
484	42.93717412
485	42.92159575
486	42.9084356
487	42.88452941
488	42.86762373
489	42.84890776
490	42.82761354
491	42.80226322
492	42.78748934
493	42.76896356
494	42.72913537
495	42.70779463
496	42.69296311
497	42.67801806
498	42.66808109
499	42.65596955
