iter	RMSE
0	65.61321569
1	65.35561069
2	65.12127484
3	64.88811265
4	64.64045316
5	64.39525814
6	64.16528034
7	63.95398289
8	63.72778568
9	63.4868542
10	63.24233106
11	63.01670176
12	62.792493
13	62.56903684
14	62.33789968
15	62.11621218
16	61.88695186
17	61.69688837
18	61.48382891
19	61.27049238
20	61.05868608
21	60.83455801
22	60.61314545
23	60.38559487
24	60.16405332
25	59.95128675
26	59.73065269
27	59.50875265
28	59.29891469
29	59.08343546
30	58.86941087
31	58.65747628
32	58.44676305
33	58.28495781
34	58.10817807
35	57.90395719
36	57.69972611
37	57.49287726
38	57.28880592
39	57.0899149
40	56.92977503
41	56.73487715
42	56.5413864
43	56.34192635
44	56.18041627
45	56.01287293
46	55.8505386
47	55.664387
48	55.4793317
49	55.30701708
50	55.12227439
51	54.93722286
52	54.76421428
53	54.58051174
54	54.42239653
55	54.26770276
56	54.12933596
57	53.97600218
58	53.80189698
59	53.66152662
60	53.48550459
61	53.32413735
62	53.15436736
63	53.00634428
64	52.83646721
65	52.68968684
66	52.55008147
67	52.39004494
68	52.2710266
69	52.12802271
70	51.98202881
71	51.83311188
72	51.67277851
73	51.53177591
74	51.40782986
75	51.28729701
76	51.1432985
77	51.0026912
78	50.87776401
79	50.72679431
80	50.57202214
81	50.41917601
82	50.29755089
83	50.18252932
84	50.03873225
85	49.91891836
86	49.77581161
87	49.65898639
88	49.52050644
89	49.39017733
90	49.24874485
91	49.11120138
92	48.98160374
93	48.84845154
94	48.71753887
95	48.57878809
96	48.46557739
97	48.34359212
98	48.22293314
99	48.0968769
100	47.97810229
101	47.86777913
102	47.73600159
103	47.62647808
104	47.4988093
105	47.39015675
106	47.27259879
107	47.15734683
108	47.0550651
109	46.92864653
110	46.80824302
111	46.69000223
112	46.58230902
113	46.46871624
114	46.37191002
115	46.26754564
116	46.17076946
117	46.07891916
118	45.99437824
119	45.89734033
120	45.80785958
121	45.72054003
122	45.6234596
123	45.513452
124	45.40791517
125	45.30733414
126	45.19731582
127	45.08788157
128	44.98758879
129	44.88063647
130	44.78292242
131	44.68251392
132	44.5909294
133	44.48307795
134	44.38964444
135	44.2952969
136	44.19377849
137	44.10130501
138	44.00830606
139	43.91353214
140	43.82202864
141	43.72045616
142	43.62060807
143	43.53046281
144	43.43877687
145	43.3584187
146	43.29224984
147	43.20161939
148	43.10276322
149	43.02366217
150	42.9497165
