iter	RMSE
0	137.8462287
1	133.8764283
2	129.9665594
3	126.1769525
4	122.8593231
5	119.8809555
6	116.6180554
7	113.870033
8	110.7918149
9	108.2793544
10	106.1861962
11	103.3255918
12	101.2417913
13	98.88085365
14	96.53774195
15	93.97175826
16	91.61117107
17	89.78033709
18	88.04414756
19	86.88550085
20	85.70991943
21	84.05217881
22	82.52917404
23	81.1991301
24	79.94713569
25	78.73750603
26	77.75769205
27	76.63840166
28	75.31720644
29	73.96929555
30	72.89836513
31	72.39275211
32	72.52536109
33	72.56293076
34	71.86760118
35	71.20522669
36	70.42364574
37	69.53923155
38	68.90534129
39	68.4275071
40	68.20360286
41	67.20068024
42	66.73640833
43	65.90341427
44	65.64179895
45	65.26063346
46	64.69559127
47	64.36037343
48	64.13483827
49	63.86516254
50	63.64795983
51	63.45239748
52	63.12544028
53	63.14115023
54	62.78141299
55	62.77902244
56	62.73033358
57	62.54334588
58	62.28868492
59	62.36093591
60	62.13514429
61	61.88290769
62	61.94226454
63	61.78258133
64	61.53072772
65	61.48991762
66	61.44663647
67	61.36151745
68	61.23628752
69	61.08830903
70	61.04515458
71	60.85570844
72	60.72668243
73	60.66474353
74	60.46796185
75	60.44328969
76	60.31742096
77	60.03184984
78	59.92437246
79	59.97666499
80	59.91988979
81	59.87870059
82	59.742979
83	59.70917151
84	59.46109341
85	59.40965905
86	59.4183247
87	59.3462393
88	59.30393582
89	59.47097472
90	59.24337159
91	59.22441395
92	59.1747167
93	59.14898253
94	59.15129526
95	59.16063287
96	59.14096482
97	59.09693453
98	59.04622809
99	58.94536492
100	58.90832893
101	58.92896024
102	58.94894723
103	58.92678921
104	58.81670405
105	58.76851811
106	58.63934656
107	58.70724767
108	58.70566862
109	58.75837871
110	58.60544887
111	58.37975417
112	58.34131223
113	58.23950153
114	58.2890111
115	58.35729511
116	58.31709819
117	58.46561119
118	58.39038473
119	58.43855292
120	58.37035
121	58.37806988
122	58.48183131
123	58.47573392
124	58.45790406
125	58.43697055
126	58.38378955
127	58.37689486
128	58.50021013
129	58.3285326
130	58.21099978
131	58.19134548
132	58.20221356
133	58.20792441
134	58.12882805
135	58.02981296
136	58.02182701
137	58.13471685
138	58.06893737
139	57.9985133
140	58.19496895
141	58.40555237
142	58.37742702
143	58.48818584
144	58.41982218
145	58.41037914
146	58.41254197
147	58.31421888
148	58.24505787
149	58.25011247
150	58.15607054
151	58.03590054
152	57.88574327
153	57.9322331
154	57.91579804
155	57.95999903
156	57.97042967
157	58.26858048
158	58.19681545
159	58.30611845
160	58.30598601
161	58.30683062
162	58.30842891
163	58.27437574
164	58.213547
165	58.3203894
166	58.3873324
167	58.40201725
168	58.32069858
169	58.34994083
170	58.35779672
171	58.31422077
172	58.32030826
173	58.35534399
174	58.35026834
175	58.26442656
176	58.23490259
177	58.23672087
178	58.39692538
179	58.38017736
180	58.33333849
181	58.32483142
182	58.28056206
183	58.28570703
184	58.28406236
185	58.29192838
186	58.19168271
187	58.12960711
188	58.10924538
189	58.06905221
190	58.05753444
191	58.14424841
192	58.14429356
193	58.13596965
194	58.08183061
195	58.07861319
196	58.0925536
197	58.06508062
198	58.01959912
199	58.01855585
200	57.98704555
201	57.98526835
202	57.940009
203	57.95018162
204	57.92178197
205	57.91963948
206	57.90995044
207	57.91673658
208	57.92739719
209	57.9183437
210	57.86862
211	57.894597
212	57.88024355
213	57.88074833
214	57.81720095
215	57.81686632
216	57.78779192
217	57.75530503
218	57.71239094
219	57.71951822
220	57.71965279
221	57.70118714
222	57.68470848
223	57.68145233
224	57.67692021
225	57.68056322
226	57.67767462
227	57.66521986
228	57.64681559
229	57.64695808
230	57.64789626
231	57.62352224
232	57.62950177
233	57.63538836
234	57.5917498
235	57.58697454
236	57.60287494
237	57.60749097
238	57.62919989
239	57.63088002
240	57.63722519
241	57.66146403
242	57.66068311
243	57.65962741
244	57.64778583
245	57.65263923
246	57.67909813
247	57.67235644
248	57.66866986
249	57.67594615
250	57.67634995
251	57.67076514
252	57.69005187
253	57.68098028
254	57.65627639
255	57.67535788
256	57.68923723
257	57.63747434
258	57.64433242
259	57.61228828
260	57.63012857
261	57.62568219
262	57.58215651
263	57.58110328
264	57.62489216
265	57.52389144
266	57.52751954
267	57.53738751
268	57.54346515
269	57.53011962
270	57.54658359
271	57.53753589
272	57.52112152
273	57.52849762
274	57.5117437
275	57.5179639
276	57.52612606
277	57.53855233
278	57.56512474
279	57.55566317
280	57.5576295
281	57.56104344
282	57.56150978
283	57.61901931
284	57.60307716
285	57.58850125
286	57.588461
287	57.60413512
288	57.59317258
289	57.60829031
290	57.62692883
291	57.63122261
292	57.6518364
293	57.65148011
294	57.65289879
295	57.66554824
296	57.66154709
297	57.62694633
298	57.62658079
299	57.64192763
300	57.65252096
301	57.65589987
302	57.63196785
303	57.6307821
304	57.6385693
305	57.63717846
306	57.62529241
307	57.62074693
308	57.62873256
309	57.63631808
310	57.61110758
