iter	RMSE:0	RMSE
0	108.4202983	91.88954093
1	107.0112595	90.56197891
2	105.676208	89.35067434
3	104.3647598	88.09645985
4	103.1135635	86.93550678
5	102.0314483	86.01623869
6	100.760885	84.85124822
7	99.64078409	83.89719877
8	98.51111933	82.89676163
9	97.51808614	82.01773154
10	96.40569449	81.03143147
11	95.42514599	80.18042272
12	94.48424203	79.39949594
13	93.42418893	78.46227689
14	92.55202608	77.75475444
15	91.71924059	77.03808503
16	90.7806518	76.22340861
17	89.96972873	75.5730934
18	89.07877499	74.80979044
19	88.35612991	74.15680011
20	87.47193996	73.4241818
21	86.62894054	72.68134906
22	85.88430299	71.96714697
23	85.07376068	71.26454821
24	84.32058692	70.64543617
25	83.65200222	70.06623062
26	82.90095605	69.44493442
27	82.25294652	68.88717761
28	81.48701799	68.22607677
29	80.75380236	67.64031317
30	80.12534896	67.13668921
31	79.55170876	66.77341884
32	79.02621029	66.39945559
33	78.49850662	66.04295779
34	77.93912351	65.54317244
35	77.30168041	65.07642423
36	76.84040713	64.76996949
37	76.24462209	64.29010216
38	75.66178166	63.88565944
39	75.19622507	63.50263155
40	74.72364086	63.0539611
41	74.18386788	62.62806977
42	73.66130675	62.21425074
43	73.17902247	61.90056009
44	72.77519077	61.67262739
45	72.29084674	61.32040394
46	71.86988404	60.99713695
47	71.43513012	60.70435422
48	70.9846711	60.36257921
49	70.59144852	60.11200486
50	70.17533833	59.81444987
51	69.80685057	59.60121602
52	69.43074065	59.31381912
53	69.10799327	59.06234056
54	68.76502165	58.82295157
55	68.44611459	58.66757219
56	68.13344818	58.40944618
57	67.82685233	58.18971237
58	67.4881119	58.04407608
59	67.19171432	57.89744383
60	66.87508473	57.73585936
61	66.55524649	57.55316343
62	66.26374091	57.36607683
63	66.03555548	57.19473816
64	65.79050016	57.08274067
65	65.52025931	56.89649916
66	65.26224569	56.80985994
67	65.04325888	56.63496167
68	64.80213814	56.49690345
69	64.59443028	56.33054227
70	64.34155587	56.17099109
71	64.10075314	56.10609028
72	63.86357493	55.95958657
73	63.64519021	55.83164662
74	63.37846346	55.75102327
75	63.21417571	55.62079762
76	63.00177325	55.489362
77	62.78797356	55.42733222
78	62.61594228	55.31310649
79	62.41175089	55.21321769
80	62.24245246	55.08164079
81	62.03894673	55.03955769
82	61.8428262	54.94652359
83	61.70423522	54.85676587
84	61.52871852	54.79251952
85	61.38351902	54.67448955
86	61.21127047	54.57058127
87	60.99223405	54.52622081
88	60.80099462	54.49074344
89	60.63330821	54.41974704
90	60.46841084	54.37903556
91	60.32131723	54.25850613
92	60.17425762	54.18170996
93	60.0585954	54.15729027
94	59.96115998	54.06942027
95	59.79915521	54.05919462
96	59.6575956	53.98067696
97	59.52041464	53.92173943
98	59.38208805	53.84321899
99	59.30181825	53.78339991
100	59.1805107	53.72082092
101	59.0305755	53.65915185
102	58.88658101	53.63504511
103	58.75173029	53.59533068
104	58.61340991	53.53313809
105	58.50981435	53.43552252
106	58.38620418	53.32204435
107	58.30863551	53.25215198
108	58.20721041	53.18990086
109	58.12149866	53.12194593
110	58.01990635	53.04488278
111	57.94233729	53.02761835
112	57.84226978	52.9754314
113	57.73842667	52.92670789
114	57.61534442	52.90218212
115	57.53393173	52.83438944
116	57.44027382	52.79497649
117	57.33252811	52.73633008
118	57.28026753	52.69361851
119	57.17244811	52.5903911
120	57.06415817	52.49337636
121	56.944812	52.38334568
122	56.86826963	52.34347173
123	56.78661747	52.24962081
124	56.6490516	52.23083634
125	56.55866782	52.18221873
126	56.45101007	52.14378188
127	56.324136	52.07213826
128	56.22191864	52.08084095
129	56.15126321	52.04790102
130	56.09860361	52.02671836
131	56.00439675	51.99654997
132	55.90540307	51.93345243
133	55.80752143	51.90217963
134	55.74735913	51.85071097
135	55.66092562	51.81766023
136	55.56247579	51.73564167
137	55.48778695	51.6898397
138	55.40207364	51.6321155
139	55.33899943	51.54403908
140	55.28392882	51.47032715
141	55.23070935	51.39957354
142	55.15510244	51.30733908
143	55.05145691	51.2005122
144	54.97189893	51.17908577
145	54.89376382	51.10822662
146	54.82592979	51.06418736
147	54.72686951	51.01210431
148	54.65633584	50.99272147
149	54.53842722	50.96154404
150	54.47546763	50.9310524
151	54.29821305	50.86440629
152	54.22471552	50.7830577
153	54.14984443	50.76014368
154	54.11312976	50.73200294
155	53.99822676	50.67669782
156	53.93194473	50.63472803
157	53.88525493	50.61490543
158	53.80330202	50.58205754
159	53.76411092	50.56090922
160	53.68831902	50.56587925
161	53.60250128	50.51937016
162	53.531453	50.48459598
163	53.464767	50.46197951
164	53.42829817	50.43708715
165	53.3991176	50.41861768
166	53.3221422	50.37218211
167	53.28805336	50.34211074
168	53.23958098	50.30325791
169	53.20274897	50.27769055
170	53.14665069	50.25429799
171	53.11076245	50.22997406
172	53.07968755	50.23277242
173	53.02332746	50.17147737
174	52.96480421	50.14862589
175	52.87516717	50.07154592
176	52.82110522	50.00219431
177	52.79312484	49.99152489
178	52.73860596	49.97335131
179	52.67201711	49.91282272
180	52.63338823	49.85813014
181	52.57439536	49.81928249
182	52.50709985	49.80565055
183	52.46408853	49.77637996
184	52.41083232	49.71076663
185	52.36801149	49.66209423
186	52.25167104	49.61636122
187	52.20906674	49.57298107
188	52.17536491	49.527641
189	52.1197789	49.51691125
190	52.08773468	49.4887553
191	52.0269548	49.44858219
192	51.9777067	49.43124222
193	51.92649778	49.41163584
194	51.89635536	49.39483884
195	51.83263501	49.38093956
196	51.7844221	49.34622838
197	51.68406608	49.29612119
198	51.61085902	49.26786457
199	51.53895709	49.19300033
200	51.49327616	49.13024657
201	51.41617628	49.08032694
202	51.36097515	49.05232299
203	51.31129391	48.99135686
204	51.26048964	48.9312884
205	51.20227282	48.89267767
206	51.18318242	48.882431
207	51.14357541	48.83218349
208	51.08440918	48.80170153
209	51.02299499	48.76900897
210	50.97456154	48.74460018
211	50.94615961	48.71983928
212	50.90746795	48.69324802
213	50.85799612	48.66686013
214	50.82323125	48.65304637
215	50.78137799	48.64121665
216	50.75284107	48.60222427
217	50.71476388	48.57449461
218	50.66597327	48.52241432
219	50.62349432	48.49278918
220	50.5884604	48.47948996
221	50.54361269	48.4313545
222	50.48516342	48.39150282
223	50.44557938	48.38075941
224	50.38618203	48.36211265
225	50.35919058	48.36062672
226	50.29444272	48.32359687
227	50.26211497	48.27747003
228	50.22068027	48.24244666
229	50.20192164	48.2294268
230	50.14325897	48.1746927
231	50.11429503	48.13971628
232	50.09541174	48.12485264
233	50.07066371	48.09811088
234	50.03738915	48.09173446
235	50.00134278	48.07385594
236	49.96477459	48.04684515
237	49.90606687	47.97819092
238	49.86442626	47.94446371
239	49.83550395	47.88734726
240	49.81798168	47.87827438
241	49.78318648	47.82608749
242	49.73400655	47.8118006
243	49.68847355	47.78519902
244	49.66133373	47.77409034
245	49.58231969	47.77959559
246	49.55206188	47.74429432
247	49.52398639	47.71070576
248	49.48652925	47.69140326
249	49.45629324	47.64135539
250	49.34484925	47.59437078
251	49.31179026	47.58068005
252	49.26175849	47.542149
253	49.21719948	47.52939721
254	49.20022179	47.52490796
255	49.15108602	47.50853908
256	49.06349848	47.42720834
257	49.0420006	47.40497244
258	49.00355906	47.36115929
259	48.97277961	47.32373105
260	48.94446438	47.30571236
261	48.92595148	47.27827916
262	48.89982871	47.25642744
263	48.85733972	47.23312641
264	48.82872569	47.21004053
265	48.80104877	47.17709028
266	48.702862	47.1323113
