iter	RMSE
0	138.4248229
1	137.9370694
2	137.4594766
3	136.9981814
4	136.5326495
5	136.1071056
6	135.6710027
7	135.3450637
8	134.8828679
9	134.4629449
10	134.1468904
11	133.8095036
12	133.3669655
13	132.9319708
14	132.5978209
15	132.1892409
16	131.8019756
17	131.3807708
18	131.0311973
19	130.6140311
20	130.3178127
21	129.8992176
22	129.5689616
23	129.2589002
24	128.8261301
25	128.5613014
26	128.1617484
27	127.7583949
28	127.3413085
29	127.0305435
30	126.7547647
31	126.4109383
32	125.9832971
33	125.6002639
34	125.205841
35	124.9092988
36	124.5968928
37	124.2388831
38	123.9901661
39	123.6228026
40	123.2230136
41	122.9676779
42	122.5973873
43	122.2755953
44	121.9420289
45	121.6621297
46	121.4190469
47	121.0616367
48	120.6906396
49	120.3508339
50	120.094756
51	119.8589335
52	119.4968653
53	119.2440607
54	119.0300201
55	118.7792061
56	118.4401825
57	118.0752181
58	117.7908099
59	117.5676756
60	117.2287952
61	116.9675328
62	116.7670373
63	116.5114342
64	116.2078568
65	115.9292892
66	115.7190515
67	115.3597444
68	115.0571232
69	114.7489303
70	114.4422677
71	114.1040093
72	113.7534983
73	113.5125216
74	113.2476038
75	112.9357237
76	112.637406
77	112.3318618
78	112.035257
79	111.8023708
80	111.5823107
81	111.3120138
82	110.994629
83	110.7800601
84	110.4667273
85	110.1874594
86	109.8781954
87	109.6284818
88	109.3422443
89	109.1063784
90	108.9011881
91	108.6894887
92	108.4593324
93	108.1466549
94	107.9870473
95	107.7481112
96	107.4770285
97	107.315307
98	107.0815547
99	106.898731
100	106.6396181
101	106.3738869
102	106.1196266
103	105.9695888
104	105.8357247
105	105.5894523
106	105.3989122
107	105.192007
108	105.0133961
109	104.7819436
110	104.4928294
111	104.2662597
112	104.101009
113	103.8897495
114	103.6224087
115	103.3659952
116	103.1433219
117	102.9663723
118	102.7529006
119	102.5516363
120	102.3856686
121	102.1183765
122	101.911041
123	101.6391285
124	101.4541091
125	101.2584249
