year,week,vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg
2010,W1,Bitter Gourd,52.4,normal,drought,drought,normal,drought,drought,drought,0.000123318,0.9557154582175388,0.9552522986281335,0.00012490685714285714,0.9689204036843498,0.9904548685770183,0.9546384599287653,0.0007081252857142858,0.0007124352857142857,0.0007114738571428571,0.0007081184285714287,0.0007059408571428571,0.0007113205714285714,0.0007114185714285715,0.9991685567904949,0.043572106395541745,0.044036227602635473,0.9991669747978305,0.030373655425985698,0.008833810941501158,0.044650121534100785,114.4,0.0
2010,W1,Brinjals,60.6,normal,drought,drought,normal,drought,drought,drought,0.000123318,0.9557154582175388,0.9552522986281335,0.00012490685714285714,0.9689204036843498,0.9904548685770183,0.9546384599287653,0.0007081252857142858,0.0007124352857142857,0.0007114738571428571,0.0007081184285714287,0.0007059408571428571,0.0007113205714285714,0.0007114185714285715,0.9991685567904949,0.043572106395541745,0.044036227602635473,0.9991669747978305,0.030373655425985698,0.008833810941501158,0.044650121534100785,114.4,0.0
2010,W1,Cabbage,38.2,normal,drought,drought,normal,drought,drought,drought,0.000123318,0.9557154582175388,0.9552522986281335,0.00012490685714285714,0.9689204036843498,0.9904548685770183,0.9546384599287653,0.0007081252857142858,0.0007124352857142857,0.0007114738571428571,0.0007081184285714287,0.0007059408571428571,0.0007113205714285714,0.0007114185714285715,0.9991685567904949,0.043572106395541745,0.044036227602635473,0.9991669747978305,0.030373655425985698,0.008833810941501158,0.044650121534100785,114.4,0.0
2010,W1,Carrot,66.0,normal,drought,drought,normal,drought,drought,drought,0.000123318,0.9557154582175388,0.9552522986281335,0.00012490685714285714,0.9689204036843498,0.9904548685770183,0.9546384599287653,0.0007081252857142858,0.0007124352857142857,0.0007114738571428571,0.0007081184285714287,0.0007059408571428571,0.0007113205714285714,0.0007114185714285715,0.9991685567904949,0.043572106395541745,0.044036227602635473,0.9991669747978305,0.030373655425985698,0.008833810941501158,0.044650121534100785,114.4,0.0
2010,W1,Pumpkin,20.4,normal,drought,drought,normal,drought,drought,drought,0.000123318,0.9557154582175388,0.9552522986281335,0.00012490685714285714,0.9689204036843498,0.9904548685770183,0.9546384599287653,0.0007081252857142858,0.0007124352857142857,0.0007114738571428571,0.0007081184285714287,0.0007059408571428571,0.0007113205714285714,0.0007114185714285715,0.9991685567904949,0.043572106395541745,0.044036227602635473,0.9991669747978305,0.030373655425985698,0.008833810941501158,0.044650121534100785,114.4,0.0
2010,W1,Tomatoes,51.0,normal,drought,drought,normal,drought,drought,drought,0.000123318,0.9557154582175388,0.9552522986281335,0.00012490685714285714,0.9689204036843498,0.9904548685770183,0.9546384599287653,0.0007081252857142858,0.0007124352857142857,0.0007114738571428571,0.0007081184285714287,0.0007059408571428571,0.0007113205714285714,0.0007114185714285715,0.9991685567904949,0.043572106395541745,0.044036227602635473,0.9991669747978305,0.030373655425985698,0.008833810941501158,0.044650121534100785,114.4,0.0
2010,W2,Bitter Gourd,58.6,normal,drought,drought,normal,drought,drought,drought,0.00015196028571428573,0.9907157259502065,0.9877827286983235,0.00015499514285714287,0.9924686248972819,0.9938940935230389,0.9873677238880206,0.01931377029223419,0.0007181135714285714,0.0007208350000000001,0.0007257732857142857,0.0007347032857142856,0.0007122664285714286,0.0007280575714285713,0.9805342694369038,0.008566160801172213,0.011496436153431657,0.9991192316653679,0.0067966718571428565,0.005393640142857143,0.011904218295548644,114.25,-0.13
2010,W2,Brinjals,51.6,normal,drought,drought,normal,drought,drought,drought,0.00015196028571428573,0.9907157259502065,0.9877827286983235,0.00015499514285714287,0.9924686248972819,0.9938940935230389,0.9873677238880206,0.01931377029223419,0.0007181135714285714,0.0007208350000000001,0.0007257732857142857,0.0007347032857142856,0.0007122664285714286,0.0007280575714285713,0.9805342694369038,0.008566160801172213,0.011496436153431657,0.9991192316653679,0.0067966718571428565,0.005393640142857143,0.011904218295548644,114.25,-0.13
2010,W2,Cabbage,41.0,normal,drought,drought,normal,drought,drought,drought,0.00015196028571428573,0.9907157259502065,0.9877827286983235,0.00015499514285714287,0.9924686248972819,0.9938940935230389,0.9873677238880206,0.01931377029223419,0.0007181135714285714,0.0007208350000000001,0.0007257732857142857,0.0007347032857142856,0.0007122664285714286,0.0007280575714285713,0.9805342694369038,0.008566160801172213,0.011496436153431657,0.9991192316653679,0.0067966718571428565,0.005393640142857143,0.011904218295548644,114.25,-0.13
2010,W2,Carrot,68.6,normal,drought,drought,normal,drought,drought,drought,0.00015196028571428573,0.9907157259502065,0.9877827286983235,0.00015499514285714287,0.9924686248972819,0.9938940935230389,0.9873677238880206,0.01931377029223419,0.0007181135714285714,0.0007208350000000001,0.0007257732857142857,0.0007347032857142856,0.0007122664285714286,0.0007280575714285713,0.9805342694369038,0.008566160801172213,0.011496436153431657,0.9991192316653679,0.0067966718571428565,0.005393640142857143,0.011904218295548644,114.25,-0.13
2010,W2,Pumpkin,25.4,normal,drought,drought,normal,drought,drought,drought,0.00015196028571428573,0.9907157259502065,0.9877827286983235,0.00015499514285714287,0.9924686248972819,0.9938940935230389,0.9873677238880206,0.01931377029223419,0.0007181135714285714,0.0007208350000000001,0.0007257732857142857,0.0007347032857142856,0.0007122664285714286,0.0007280575714285713,0.9805342694369038,0.008566160801172213,0.011496436153431657,0.9991192316653679,0.0067966718571428565,0.005393640142857143,0.011904218295548644,114.25,-0.13
2010,W2,Tomatoes,71.6,normal,drought,drought,normal,drought,drought,drought,0.00015196028571428573,0.9907157259502065,0.9877827286983235,0.00015499514285714287,0.9924686248972819,0.9938940935230389,0.9873677238880206,0.01931377029223419,0.0007181135714285714,0.0007208350000000001,0.0007257732857142857,0.0007347032857142856,0.0007122664285714286,0.0007280575714285713,0.9805342694369038,0.008566160801172213,0.011496436153431657,0.9991192316653679,0.0067966718571428565,0.005393640142857143,0.011904218295548644,114.25,-0.13
2010,W3,Bitter Gourd,58.6,normal,drought,drought,normal,drought,drought,drought,0.00015563371428571428,0.9937921157292119,0.9929583134492984,0.00011781157142857144,0.9932703671434648,0.994469539141571,0.9928968022971932,0.000737422,0.0007042785714285714,0.0007042091428571428,0.0007158215714285714,0.0007042158571428571,0.0007045361428571429,0.0007042024285714286,0.9991069442932721,0.005503605714285715,0.006337477142857143,0.9991663664957475,0.006025416857142857,0.0048259247142857144,0.0063989954285714285,114.35,0.09
2010,W3,Brinjals,67.0,normal,drought,drought,normal,drought,drought,drought,0.00015563371428571428,0.9937921157292119,0.9929583134492984,0.00011781157142857144,0.9932703671434648,0.994469539141571,0.9928968022971932,0.000737422,0.0007042785714285714,0.0007042091428571428,0.0007158215714285714,0.0007042158571428571,0.0007045361428571429,0.0007042024285714286,0.9991069442932721,0.005503605714285715,0.006337477142857143,0.9991663664957475,0.006025416857142857,0.0048259247142857144,0.0063989954285714285,114.35,0.09
2010,W3,Cabbage,47.5,normal,drought,drought,normal,drought,drought,drought,0.00015563371428571428,0.9937921157292119,0.9929583134492984,0.00011781157142857144,0.9932703671434648,0.994469539141571,0.9928968022971932,0.000737422,0.0007042785714285714,0.0007042091428571428,0.0007158215714285714,0.0007042158571428571,0.0007045361428571429,0.0007042024285714286,0.9991069442932721,0.005503605714285715,0.006337477142857143,0.9991663664957475,0.006025416857142857,0.0048259247142857144,0.0063989954285714285,114.35,0.09
2010,W3,Carrot,105.0,normal,drought,drought,normal,drought,drought,drought,0.00015563371428571428,0.9937921157292119,0.9929583134492984,0.00011781157142857144,0.9932703671434648,0.994469539141571,0.9928968022971932,0.000737422,0.0007042785714285714,0.0007042091428571428,0.0007158215714285714,0.0007042158571428571,0.0007045361428571429,0.0007042024285714286,0.9991069442932721,0.005503605714285715,0.006337477142857143,0.9991663664957475,0.006025416857142857,0.0048259247142857144,0.0063989954285714285,114.35,0.09
2010,W3,Pumpkin,22.5,normal,drought,drought,normal,drought,drought,drought,0.00015563371428571428,0.9937921157292119,0.9929583134492984,0.00011781157142857144,0.9932703671434648,0.994469539141571,0.9928968022971932,0.000737422,0.0007042785714285714,0.0007042091428571428,0.0007158215714285714,0.0007042158571428571,0.0007045361428571429,0.0007042024285714286,0.9991069442932721,0.005503605714285715,0.006337477142857143,0.9991663664957475,0.006025416857142857,0.0048259247142857144,0.0063989954285714285,114.35,0.09
2010,W3,Tomatoes,58.0,normal,drought,drought,normal,drought,drought,drought,0.00015563371428571428,0.9937921157292119,0.9929583134492984,0.00011781157142857144,0.9932703671434648,0.994469539141571,0.9928968022971932,0.000737422,0.0007042785714285714,0.0007042091428571428,0.0007158215714285714,0.0007042158571428571,0.0007045361428571429,0.0007042024285714286,0.9991069442932721,0.005503605714285715,0.006337477142857143,0.9991663664957475,0.006025416857142857,0.0048259247142857144,0.0063989954285714285,114.35,0.09
2010,W4,Bitter Gourd,58.6,normal,drought,drought,normal,drought,drought,drought,0.00012097785714285714,0.9925322734651737,0.9873555725979369,0.00011271685714285715,0.9942597796255096,0.994443210278136,0.9869233725709216,0.0007080764285714285,0.0007040722857142857,0.0007034434285714287,0.0007080577142857143,0.0007044718571428572,0.0007046378571428572,0.0007033947142857143,0.9991709453923472,0.006763654142857143,0.011940983678358557,0.99917922500434,0.005035748714285714,0.0048521518571428566,0.012373232903908241,114.65,0.26
2010,W4,Brinjals,67.0,normal,drought,drought,normal,drought,drought,drought,0.00012097785714285714,0.9925322734651737,0.9873555725979369,0.00011271685714285715,0.9942597796255096,0.994443210278136,0.9869233725709216,0.0007080764285714285,0.0007040722857142857,0.0007034434285714287,0.0007080577142857143,0.0007044718571428572,0.0007046378571428572,0.0007033947142857143,0.9991709453923472,0.006763654142857143,0.011940983678358557,0.99917922500434,0.005035748714285714,0.0048521518571428566,0.012373232903908241,114.65,0.26
2010,W4,Cabbage,47.5,normal,drought,drought,normal,drought,drought,drought,0.00012097785714285714,0.9925322734651737,0.9873555725979369,0.00011271685714285715,0.9942597796255096,0.994443210278136,0.9869233725709216,0.0007080764285714285,0.0007040722857142857,0.0007034434285714287,0.0007080577142857143,0.0007044718571428572,0.0007046378571428572,0.0007033947142857143,0.9991709453923472,0.006763654142857143,0.011940983678358557,0.99917922500434,0.005035748714285714,0.0048521518571428566,0.012373232903908241,114.65,0.26
2010,W4,Carrot,105.0,normal,drought,drought,normal,drought,drought,drought,0.00012097785714285714,0.9925322734651737,0.9873555725979369,0.00011271685714285715,0.9942597796255096,0.994443210278136,0.9869233725709216,0.0007080764285714285,0.0007040722857142857,0.0007034434285714287,0.0007080577142857143,0.0007044718571428572,0.0007046378571428572,0.0007033947142857143,0.9991709453923472,0.006763654142857143,0.011940983678358557,0.99917922500434,0.005035748714285714,0.0048521518571428566,0.012373232903908241,114.65,0.26
2010,W4,Pumpkin,22.5,normal,drought,drought,normal,drought,drought,drought,0.00012097785714285714,0.9925322734651737,0.9873555725979369,0.00011271685714285715,0.9942597796255096,0.994443210278136,0.9869233725709216,0.0007080764285714285,0.0007040722857142857,0.0007034434285714287,0.0007080577142857143,0.0007044718571428572,0.0007046378571428572,0.0007033947142857143,0.9991709453923472,0.006763654142857143,0.011940983678358557,0.99917922500434,0.005035748714285714,0.0048521518571428566,0.012373232903908241,114.65,0.26
2010,W4,Tomatoes,58.0,normal,drought,drought,normal,drought,drought,drought,0.00012097785714285714,0.9925322734651737,0.9873555725979369,0.00011271685714285715,0.9942597796255096,0.994443210278136,0.9869233725709216,0.0007080764285714285,0.0007040722857142857,0.0007034434285714287,0.0007080577142857143,0.0007044718571428572,0.0007046378571428572,0.0007033947142857143,0.9991709453923472,0.006763654142857143,0.011940983678358557,0.99917922500434,0.005035748714285714,0.0048521518571428566,0.012373232903908241,114.65,0.26
2010,W5,Bitter Gourd,,drought,drought,drought,drought,drought,drought,drought,0.5679444466216201,0.9926941035778416,0.9918269621889683,0.5660939556018267,0.9938404100602266,0.9939997290199674,0.9927854999816239,0.024225107922297557,0.0007041415714285714,0.0007040144285714285,0.000706617142857143,0.0007043035714285713,0.0007932065714285714,0.0007041225714285714,0.4078304455243906,0.006601754714285714,0.007469023617987257,0.43319942712033693,0.005455286285714285,0.005207064714285714,0.006510377414126486,114.7,0.04
2010,W5,Brinjals,,drought,drought,drought,drought,drought,drought,drought,0.5679444466216201,0.9926941035778416,0.9918269621889683,0.5660939556018267,0.9938404100602266,0.9939997290199674,0.9927854999816239,0.024225107922297557,0.0007041415714285714,0.0007040144285714285,0.000706617142857143,0.0007043035714285713,0.0007932065714285714,0.0007041225714285714,0.4078304455243906,0.006601754714285714,0.007469023617987257,0.43319942712033693,0.005455286285714285,0.005207064714285714,0.006510377414126486,114.7,0.04
2010,W5,Cabbage,,drought,drought,drought,drought,drought,drought,drought,0.5679444466216201,0.9926941035778416,0.9918269621889683,0.5660939556018267,0.9938404100602266,0.9939997290199674,0.9927854999816239,0.024225107922297557,0.0007041415714285714,0.0007040144285714285,0.000706617142857143,0.0007043035714285713,0.0007932065714285714,0.0007041225714285714,0.4078304455243906,0.006601754714285714,0.007469023617987257,0.43319942712033693,0.005455286285714285,0.005207064714285714,0.006510377414126486,114.7,0.04
