vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
1,192.0,-1,-1,1,-1,-1,-1,0,8.275714285714285,9.797142857142855,8.707142857142857,11.29,11.29,8.682857142857143,5.677142857142857,0.9785714285714284,0.93,0.0471428571428571,0.9485714285714284,0.9485714285714284,0.9842857142857142,0.0157142857142857,0.01,0.0057142857142857,0.0671428571428571,0.0228571428571428,0.0228571428571428,0.0071428571428571,0.0028571428571428,0.0114285714285714,0.0642857142857143,0.8857142857142858,0.0285714285714285,0.0285714285714285,0.0085714285714285,0.9814285714285714,187.0,0.54,1,212.0,214.0,-20.0,-9.433962264150944,221.5,8.645808232895291,212.0,232.0,8.275714285714285,8.275714285714285,9.797142857142855,9.797142857142855,8.707142857142857,8.707142857142857,11.29,11.29,11.29,11.29,8.682857142857143,8.682857142857143,5.677142857142857,5.677142857142857,0.9785714285714284,0.9785714285714284,0.93,0.93,0.0471428571428571,0.0471428571428571,0.9485714285714284,0.9485714285714284,0.9485714285714284,0.9485714285714284,0.9842857142857142,0.9842857142857142,0.0157142857142857,0.0157142857142857,0.01,0.01,0.0057142857142857,0.0057142857142857,0.0671428571428571,0.0671428571428571,0.0228571428571428,0.0228571428571428,0.0228571428571428,0.0228571428571428,0.0071428571428571,0.0071428571428571,0.0028571428571428,0.0028571428571428,0.0114285714285714,0.0114285714285714,0.0642857142857143,0.0642857142857143,0.8857142857142858,0.8857142857142858,0.0285714285714285,0.0285714285714285,0.0285714285714285,0.0285714285714285,0.0085714285714285,0.0085714285714285,0.9814285714285714,0.9814285714285714,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,186.0,186.4,0.0749999999999997,182.9928571428571,1.87,173.91,1.068571428571426,8.815714285714277,12.555714285714275,177.38285714285712,4.274285714285704,177.38285714285712,4.274285714285704,184.06142857142856,1.3357142857142776,2.9385714285714264,0.5342857142857036,2021,0.1182731709213658,0.9929810960135168,9.10285714285714,5,1,11.29,5.677142857142857,0.8668171557562077,-29.5,0.0,1.0,0.0,1.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,49.0,2.0,43.08428571428576,32.54857142857142,75.02,38.870000000000005,38.870000000000005,28.42,22.97142857142857,1702.2342857142855,935.0,187.0,34969.0,82.86200816326529
1,220.0,-1,-1,1,-1,-1,-1,0,19.304285714285715,15.944285714285714,30.58714285714285,15.061428571428571,15.061428571428571,11.61,13.86,0.9542857142857144,0.9142857142857144,0.0785714285714285,0.93,0.9314285714285714,0.9771428571428572,0.0228571428571428,0.0085714285714285,0.03,0.3557142857142857,0.0185714285714285,0.0185714285714285,0.0,0.0085714285714285,0.0371428571428571,0.0557142857142857,0.5657142857142857,0.0514285714285714,0.0499999999999999,0.0228571428571428,0.9685714285714286,192.5,2.94,2,192.0,212.0,28.0,14.583333333333334,212.5,14.168627315304754,192.0,232.0,19.304285714285715,19.304285714285715,15.944285714285714,15.944285714285714,30.58714285714285,30.58714285714285,15.061428571428571,15.061428571428571,15.061428571428571,15.061428571428571,11.61,11.61,13.86,13.86,0.9542857142857144,0.9542857142857144,0.9142857142857144,0.9142857142857144,0.0785714285714285,0.0785714285714285,0.93,0.93,0.9314285714285714,0.9314285714285714,0.9771428571428572,0.9771428571428572,0.0228571428571428,0.0228571428571428,0.0085714285714285,0.0085714285714285,0.03,0.03,0.3557142857142857,0.3557142857142857,0.0185714285714285,0.0185714285714285,0.0185714285714285,0.0185714285714285,0.0,0.0,0.0085714285714285,0.0085714285714285,0.0371428571428571,0.0371428571428571,0.0557142857142857,0.0557142857142857,0.5657142857142857,0.5657142857142857,0.0514285714285714,0.0514285714285714,0.0499999999999999,0.0499999999999999,0.0228571428571428,0.0228571428571428,0.9685714285714286,0.9685714285714286,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,187.0,187.5,0.0874999999999998,183.7,1.6499999999999864,176.00000000000003,5.775,15.124999999999986,68.475,179.025,3.574999999999986,179.29999999999998,3.574999999999986,188.1,0.0,4.39999999999999,1.6499999999999864,2021,0.2348860457809836,0.9720229140804107,17.346938775510203,5,1,30.58714285714285,11.61,1.035294117647059,7.5,0.0,2.0,0.0,2.0,28.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,50.0,3.0,40.13571428571432,37.46999999999999,33.58714285714286,40.08571428571429,40.08571428571429,30.032857142857143,22.50142857142857,3339.285714285714,962.5,192.5,37056.25,300.9162848812994
1,238.0,-1,-1,0,-1,-1,-1,0,5.21,3.487142857142857,3.127142857142857,3.11,3.11,3.647142857142857,4.877142857142857,0.98,0.9428571428571428,0.0271428571428571,0.9671428571428572,0.9685714285714284,0.9928571428571428,0.0228571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.02,0.0571428571428571,0.9728571428571428,0.0328571428571428,0.0314285714285714,0.0071428571428571,0.9757142857142858,197.0,2.34,3,220.0,192.0,18.0,8.181818181818182,209.5,10.523782589924592,192.0,220.0,5.21,19.304285714285715,3.487142857142857,15.944285714285714,3.127142857142857,30.58714285714285,3.11,15.061428571428571,3.11,15.061428571428571,3.647142857142857,11.61,4.877142857142857,13.86,0.98,0.9542857142857144,0.9428571428571428,0.9142857142857144,0.0271428571428571,0.0785714285714285,0.9671428571428572,0.93,0.9685714285714284,0.9314285714285714,0.9928571428571428,0.9771428571428572,0.0228571428571428,0.0228571428571428,0.0,0.0085714285714285,0.0,0.03,0.0,0.3557142857142857,0.0,0.0185714285714285,0.0,0.0185714285714285,0.0,0.0,0.0014285714285714,0.0085714285714285,0.02,0.0371428571428571,0.0571428571428571,0.0557142857142857,0.9728571428571428,0.5657142857142857,0.0328571428571428,0.0514285714285714,0.0314285714285714,0.0499999999999999,0.0071428571428571,0.0228571428571428,0.9757142857142858,0.9685714285714286,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,192.5,189.6,0.6749999999999998,193.06,0.0,185.7428571428572,0.0,5.347142857142849,0.0,190.52714285714288,0.0,190.8085714285714,0.0,195.5928571428572,0.0,4.502857142857132,0.2814285714285658,2021,0.3482016354343987,0.9374196611341208,3.7955102040816326,5,0,5.21,3.11,1.136038186157518,28.5,0.0,3.0,0.0,3.0,29.0,1.0,0.0,3.0,0.0,3.0,0.0,4.0,51.0,4.0,58.50000000000004,52.41571428571427,57.35857142857142,54.14571428571429,54.14571428571429,40.56428571428572,34.714285714285715,747.7155102040816,985.0,0.0,38809.0,14.405897709287796
1,202.0,-1,-1,0,-1,-1,-1,0,1.6985714285714284,0.9514285714285714,0.0357142857142857,1.352857142857143,1.352857142857143,0.55,0.2042857142857143,0.9971428571428572,0.9728571428571428,0.01,0.9885714285714284,0.99,0.9928571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0271428571428571,0.99,0.0114285714285714,0.01,0.0071428571428571,0.9942857142857144,190.5,-3.3,4,238.0,220.0,-36.0,-15.126050420168069,215.5,16.515144564913744,192.0,238.0,1.6985714285714284,1.6985714285714284,0.9514285714285714,0.9514285714285714,0.0357142857142857,0.0357142857142857,1.352857142857143,1.352857142857143,1.352857142857143,1.352857142857143,0.55,0.55,0.2042857142857143,0.2042857142857143,0.9971428571428572,0.9971428571428572,0.9728571428571428,0.9728571428571428,0.01,0.01,0.9885714285714284,0.9885714285714284,0.99,0.99,0.9928571428571428,0.9928571428571428,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0271428571428571,0.0271428571428571,0.99,0.99,0.0114285714285714,0.0114285714285714,0.01,0.01,0.0071428571428571,0.0071428571428571,0.9942857142857144,0.9942857142857144,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,197.0,186.0,0.9799999999999998,189.9557142857143,0.0,185.3292857142857,0.0,1.905,0.0,188.32285714285712,0.0,188.595,0.0,189.1392857142857,0.0,1.088571428571426,0.0,2021,0.4566292373937131,0.8896570909947473,0.8779591836734694,5,0,1.6985714285714284,0.0357142857142857,0.937354988399072,-13.5,0.0,4.0,0.0,4.0,30.0,2.0,0.0,4.0,0.0,4.0,0.0,5.0,52.0,5.0,42.12428571428575,37.462857142857125,48.75428571428571,38.27285714285714,38.27285714285714,31.257142857142856,30.192857142857143,167.2512244897959,952.5,0.0,36290.25,0.7708123281965847
1,248.0,-1,-1,-1,-1,-1,-1,-1,6.902857142857143,4.807142857142857,2.277142857142857,5.968571428571429,5.968571428571429,5.152857142857143,4.451428571428571,0.9942857142857144,0.98,0.5728571428571428,0.9857142857142858,0.9857142857142858,0.9928571428571428,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0057142857142857,0.02,0.4271428571428571,0.0142857142857142,0.0142857142857142,0.0071428571428571,0.4285714285714285,193.0,1.31,5,202.0,238.0,46.0,22.77227722772277,213.0,17.578395831246947,192.0,238.0,6.902857142857143,6.902857142857143,4.807142857142857,4.807142857142857,2.277142857142857,2.277142857142857,5.968571428571429,5.968571428571429,5.968571428571429,5.968571428571429,5.152857142857143,5.152857142857143,4.451428571428571,4.451428571428571,0.9942857142857144,0.9942857142857144,0.98,0.98,0.5728571428571428,0.5728571428571428,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9928571428571428,0.9928571428571428,0.5700000000000001,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0057142857142857,0.02,0.02,0.4271428571428571,0.4271428571428571,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0071428571428571,0.0071428571428571,0.4285714285714285,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,190.5,187.0,0.6299999999999997,191.89714285714288,0.0,189.14,0.0,110.56142857142856,0.0,190.2428571428572,0.0,190.2428571428572,0.0,191.62142857142857,0.0,110.01,0.2757142857142802,2021,0.5586467658036525,0.8294056854502019,5.075510204081633,7,0,6.902857142857143,2.277142857142857,1.164319248826291,35.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,34.48857142857146,30.179999999999986,42.45714285714285,30.81428571428572,30.81428571428572,24.49,24.61857142857143,979.5734693877552,1351.0,0.0,37249.0,25.76080383173678
1,174.0,-1,-1,-1,-1,-1,-1,-1,4.5200000000000005,3.4385714285714286,0.0357142857142857,2.224285714285714,2.224285714285714,2.35,2.112857142857143,0.9914285714285712,0.9885714285714284,1.0,0.9842857142857142,0.9871428571428572,0.9985714285714286,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0114285714285714,0.0,0.0157142857142857,0.0128571428571428,0.0014285714285714,0.0085714285714285,193.5,0.26,6,248.0,202.0,-74.0,-29.83870967741936,227.0,17.578395831246947,202.0,248.0,4.5200000000000005,4.5200000000000005,3.4385714285714286,3.4385714285714286,0.0357142857142857,0.0357142857142857,2.224285714285714,2.224285714285714,2.224285714285714,2.224285714285714,2.35,2.35,2.112857142857143,2.112857142857143,0.9914285714285712,0.9914285714285712,0.9885714285714284,0.9885714285714284,1.0,1.0,0.9842857142857142,0.9842857142857142,0.9871428571428572,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.9914285714285712,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0085714285714285,0.0114285714285714,0.0114285714285714,0.0,0.0,0.0157142857142857,0.0157142857142857,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0085714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,193.0,192.5,0.8224999999999998,191.8414285714285,0.0,191.2885714285714,0.0,193.5,0.0,190.4592857142857,0.0,191.0121428571429,0.0,193.22357142857143,0.0,191.8414285714285,0.0,2021,0.6528221181905216,0.7575112421616201,2.4151020408163264,7,0,4.5200000000000005,0.0357142857142857,0.7665198237885462,-53.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,33.11571428571432,25.189999999999984,36.02714285714285,25.492857142857144,25.492857142857144,20.96,23.392857142857142,467.3222448979592,1354.5,0.0,37442.25,5.832717867555185
1,168.0,-1,-1,-1,-1,-1,-1,-1,0.9414285714285714,0.6228571428571428,0.03,0.6242857142857143,0.6242857142857143,0.4442857142857143,0.3685714285714286,0.9957142857142856,0.9928571428571428,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0071428571428571,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0057142857142857,195.0,0.78,7,174.0,248.0,-6.0,-3.4482758620689653,215.5,29.440618200031057,174.0,248.0,4.5200000000000005,4.5200000000000005,3.4385714285714286,3.4385714285714286,0.0357142857142857,0.0357142857142857,2.224285714285714,2.224285714285714,2.224285714285714,2.224285714285714,2.35,2.35,2.112857142857143,2.112857142857143,0.9914285714285712,0.9914285714285712,0.9885714285714284,0.9885714285714284,1.0,1.0,0.9842857142857142,0.9842857142857142,0.9871428571428572,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.9914285714285712,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0085714285714285,0.0114285714285714,0.0114285714285714,0.0,0.0,0.0157142857142857,0.0157142857142857,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0085714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,193.5,197.0,0.1524999999999998,194.16428571428568,0.0,193.60714285714283,0.0,194.72142857142856,0.0,194.16428571428568,0.0,194.16428571428568,0.0,194.72142857142856,0.0,193.8857142857144,0.0,2021,0.7378332790417274,0.6749830015182106,0.5222448979591837,7,0,0.9414285714285714,0.03,0.7795823665893271,-47.5,0.0,7.0,0.0,7.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,8.0,0.0,8.0,18.3314285714286,12.6842857142857,5.475714285714285,12.655714285714286,12.655714285714286,11.7,11.645714285714286,101.83775510204084,1365.0,0.0,38025.0,0.2727397334443982
1,157.0,-1,-1,-1,-1,-1,-1,-1,4.097142857142857,2.725714285714286,1.3728571428571428,3.747142857142857,3.747142857142857,3.262857142857143,2.587142857142857,0.9971428571428572,0.9728571428571428,0.972857142857143,0.9742857142857144,0.9728571428571428,0.9928571428571428,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0271428571428571,0.0271428571428571,0.0257142857142857,0.0271428571428571,0.0071428571428571,0.0285714285714285,194.0,-0.51,8,168.0,174.0,-11.0,-6.547619047619048,198.0,31.591137997862628,168.0,248.0,0.9414285714285714,0.9414285714285714,0.6228571428571428,0.6228571428571428,0.03,0.03,0.6242857142857143,0.6242857142857143,0.6242857142857143,0.6242857142857143,0.4442857142857143,0.4442857142857143,0.3685714285714286,0.3685714285714286,0.9957142857142856,0.9957142857142856,0.9928571428571428,0.9928571428571428,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.9942857142857144,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0071428571428571,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0057142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,195.0,190.5,-0.2375000000000001,193.4457142857143,0.0,188.7342857142857,0.0,188.73428571428573,0.0,189.0114285714286,0.0,188.7342857142857,0.0,192.6142857142857,0.0,188.45714285714288,0.0,2021,0.8124868780056813,0.5829794791144721,3.077142857142857,7,0,4.097142857142857,1.3728571428571428,0.7929292929292929,-41.0,0.0,8.0,0.0,8.0,0.0,6.0,0.0,8.0,0.0,8.0,0.0,9.0,0.0,9.0,14.06285714285717,9.819999999999986,2.378571428571429,10.17,10.17,8.497142857142858,7.137142857142857,596.9657142857143,1358.0,0.0,37636.0,9.468808163265305
1,144.0,0,0,0,0,0,0,0,0.3785714285714285,0.37,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0499999999999999,0.2742857142857143,0.4257142857142857,0.4228571428571429,0.4257142857142857,0.4228571428571429,0.4214285714285714,0.4285714285714285,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742857142857142,0.5771428571428572,0.5742857142857142,0.5771428571428572,0.5785714285714285,0.5714285714285714,0.5700000000000001,195.5,0.77,9,157.0,168.0,-13.0,-8.280254777070063,186.75,35.88436288970448,157.0,248.0,0.3785714285714285,0.3785714285714285,0.37,0.37,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0499999999999999,0.0499999999999999,0.2742857142857143,0.2742857142857143,0.4257142857142857,0.4257142857142857,0.4228571428571429,0.4228571428571429,0.4257142857142857,0.4257142857142857,0.4228571428571429,0.4228571428571429,0.4214285714285714,0.4214285714285714,0.4285714285714285,0.4285714285714285,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742857142857142,0.5742857142857142,0.5771428571428572,0.5771428571428572,0.5742857142857142,0.5742857142857142,0.5771428571428572,0.5771428571428572,0.5785714285714285,0.5785714285714285,0.5714285714285714,0.5714285714285714,0.5700000000000001,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,193.0,0.4599999999999998,83.22714285714285,0.0,82.66857142857143,0.0,83.22714285714285,0.0,82.66857142857143,0.0,82.3892857142857,0.0,83.78571428571426,0.0,84.065,0.0,2021,0.8757349421956369,0.4827922027307448,0.1542857142857142,0,0,0.3785714285714285,0.0014285714285714,0.7710843373493976,-42.75,1.0,9.0,1.0,9.0,1.0,7.0,1.0,9.0,1.0,9.0,1.0,10.0,1.0,10.0,16.4614285714286,11.5942857142857,3.715714285714285,12.564285714285711,12.564285714285711,11.210000000000004,9.52,30.162857142857145,0.0,0.0,38220.25,0.023804081632653
1,128.0,1,1,0,0,0,1,1,12.667142857142858,14.382857142857144,1.8557142857142856,5.688571428571429,5.688571428571429,8.574285714285713,9.644285714285717,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0014285714285714,0.0,0.2171428571428571,0.1814285714285714,0.0,0.0,0.0,0.0885714285714285,0.0871428571428571,0.7814285714285714,0.8171428571428571,0.9942857142857144,1.0,1.0,0.91,0.9128571428571428,196.0,0.26,10,144.0,157.0,-16.0,-11.11111111111111,160.75,11.431863365173676,144.0,174.0,12.667142857142858,12.667142857142858,14.382857142857144,14.382857142857144,1.8557142857142856,1.8557142857142856,5.688571428571429,5.688571428571429,5.688571428571429,5.688571428571429,8.574285714285713,8.574285714285713,9.644285714285717,9.644285714285717,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.2171428571428571,0.2171428571428571,0.1814285714285714,0.1814285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0885714285714285,0.0885714285714285,0.0871428571428571,0.0871428571428571,0.7814285714285714,0.7814285714285714,0.8171428571428571,0.8171428571428571,0.9942857142857144,0.9942857142857144,1.0,1.0,1.0,1.0,0.91,0.91,0.9128571428571428,0.9128571428571428,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,195.5,193.5,0.3249999999999998,0.2799999999999943,42.56,0.2799999999999943,35.559999999999995,1.1199999999999972,0.0,0.0,0.0,0.0,0.0,0.2799999999999943,17.359999999999985,0.0,17.07999999999999,2021,0.9266896074318334,0.3758275821142382,8.35734693877551,0,4,14.382857142857144,1.8557142857142856,0.7962674961119751,-32.75,2.0,0.0,2.0,0.0,2.0,8.0,2.0,10.0,2.0,10.0,2.0,0.0,2.0,0.0,9.937142857142886,7.157142857142843,1.4428571428571426,6.597142857142857,6.597142857142857,6.107142857142859,5.342857142857143,1638.04,0.0,784.0,38416.0,69.84524785506039
