vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
4,86.0,0,0,-1,0,0,0,0,2.315714285714286,3.652857142857143,0.1057142857142857,2.217142857142857,2.217142857142857,2.751428571428572,3.287142857142857,0.0,0.0085714285714285,0.8157142857142857,0.0071428571428571,0.0085714285714285,0.0014285714285714,0.0042857142857142,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,1.0,0.99,0.1842857142857143,0.9914285714285712,0.99,0.9985714285714286,0.9957142857142856,144.65,0.43,8,118.0,42.51,86.8775,32.33831615385484
3,90.0,0,0,0,0,0,0,0,3.5228571428571427,1.9271428571428573,2.3085714285714287,2.722857142857143,2.722857142857143,3.137142857142857,3.232857142857143,0.2814285714285714,0.2757142857142857,0.2814285714285714,0.2814285714285714,0.2814285714285714,0.2742857142857143,0.2828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.7185714285714286,0.7242857142857143,0.7185714285714286,0.7185714285714286,0.7185714285714286,0.7257142857142858,0.7157142857142856,178.4,-0.06,48,110.0,25.0,87.25,43.78260689665078
2,142.0,0,0,-1,0,0,0,0,1.7857142857142858,2.507142857142857,0.7428571428571429,1.432857142857143,1.432857142857143,2.1685714285714286,2.1785714285714284,0.0,0.0,0.8957142857142858,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1042857142857142,1.0,1.0,1.0,0.9985714285714286,303.5,0.61,28,235.0,238.0,180.25000000000003,66.6051799787377
5,26.6,0,0,0,0,0,0,0,4.1971428571428575,7.151428571428572,0.3342857142857142,4.781428571428571,4.781428571428571,4.454285714285715,4.284285714285714,0.0042857142857142,0.0171428571428571,0.0157142857142857,0.0085714285714285,0.0085714285714285,0.0014285714285714,0.0,0.0028571428571428,0.0357142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0,0.9928571428571428,0.9471428571428572,0.9842857142857142,0.9885714285714284,0.9885714285714284,0.9957142857142856,1.0,121.7,1.54,9,80.0,21.8,60.6,44.30711003890911
1,55.6,0,0,0,0,0,0,0,3.185714285714286,5.695714285714286,0.3428571428571428,3.062857142857143,3.062857142857143,4.917142857142857,5.672857142857143,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0,1.0,0.9957142857142856,1.0,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,113.95,0.11,21,382.0,194.0,258.9,165.07626520288537
1,58.0,0,0,-1,0,0,0,0,1.5314285714285716,1.8257142857142856,0.4157142857142856,0.48,0.48,0.5742857142857144,0.9628571428571427,0.3885714285714286,0.0057142857142857,0.46,0.0042857142857142,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.6114285714285714,0.9942857142857144,0.5385714285714286,0.9957142857142856,0.9985714285714286,0.9957142857142856,1.0,145.06,0.28,9,78.0,54.0,62.5,10.63014581273438
2,366.0,1,1,0,1,1,1,1,20.604285714285712,13.87142857142857,5.109999999999999,13.204285714285714,13.204285714285714,14.332857142857142,12.84142857142857,0.2557142857142857,0.25,0.2542857142857143,0.2371428571428571,0.2371428571428571,0.2585714285714285,0.2614285714285714,0.4057142857142857,0.25,0.0014285714285714,0.2728571428571428,0.2728571428571428,0.27,0.2785714285714286,0.3385714285714286,0.5,0.7442857142857143,0.49,0.49,0.4714285714285714,0.46,360.0,0.84,35,110.0,87.0,159.50000000000003,138.43048797140048
5,50.0,1,1,0,1,1,1,1,11.73142857142857,26.85428571428572,2.11,6.72,6.72,14.767142857142856,21.93857142857143,0.0028571428571428,0.0171428571428571,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.1157142857142857,0.3714285714285714,0.0,0.1285714285714286,0.1271428571428571,0.39,0.4171428571428571,0.8814285714285715,0.6114285714285714,0.9957142857142856,0.87,0.8714285714285713,0.6085714285714285,0.5742857142857142,151.63,-0.03,21,50.0,10.6,40.65,20.055506309573293
5,88.0,1,1,0,1,1,1,1,12.557142857142855,14.415714285714284,6.738571428571428,10.468571428571428,10.468571428571428,9.932857142857143,9.4,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.2842857142857143,0.2599999999999999,0.0085714285714285,0.2614285714285714,0.2599999999999999,0.2657142857142857,0.1357142857142857,0.7157142857142856,0.7385714285714285,0.9914285714285712,0.7371428571428572,0.7385714285714285,0.7328571428571429,0.8642857142857142,292.1,-0.14,45,80.0,99.0,77.25,24.757153848265148
4,590.0,-1,-1,-1,-1,-1,-1,-1,2.24,2.922857142857143,2.171428571428572,2.211428571428572,2.211428571428572,2.8885714285714283,2.585714285714286,0.9871428571428572,0.9885714285714284,0.9614285714285714,0.9871428571428572,0.9871428571428572,0.9871428571428572,0.9842857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0114285714285714,0.0385714285714285,0.0128571428571428,0.0128571428571428,0.0128571428571428,0.0157142857142857,299.85,0.27,23,146.0,300.0,323.5,189.18333259918373
