vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
2,314.0,-1,-1,-1,0,0,-1,0,0.3714285714285714,1.0185714285714285,0.09,0.2571428571428572,0.2571428571428572,0.3871428571428571,0.9171428571428571,0.8314285714285713,0.9057142857142856,0.8342857142857143,0.4071428571428571,0.4071428571428571,0.6128571428571429,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685714285714285,0.0942857142857142,0.1657142857142857,0.5928571428571429,0.5928571428571429,0.3871428571428571,0.9985714285714286,300.65,0.21,27,214.0,224.0,246.12500000000003,45.87732737057314
1,66.0,0,0,0,0,0,0,0,2.722857142857143,3.827142857142857,2.11,1.0799999999999998,1.0799999999999998,1.9714285714285715,3.06,0.0028571428571428,0.0028571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9971428571428572,1.0,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9971428571428572,145.505,-0.19,30,59.0,46.0,52.099999999999966,12.83380951497912
4,82.0,-1,0,0,1,1,0,0,4.0600000000000005,6.138571428571429,3.9957142857142856,6.288571428571429,6.288571428571429,6.798571428571428,8.554285714285713,0.8214285714285714,0.0,0.0142857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0314285714285714,0.0,0.0757142857142857,0.0742857142857142,0.0071428571428571,0.0185714285714285,0.1785714285714285,0.9685714285714286,0.9857142857142858,0.9228571428571428,0.9242857142857144,0.9928571428571428,0.9814285714285714,320.0,-4.76,12,166.0,126.0,125.72222222222224,34.37070960879788
6,138.0,-1,-1,0,0,0,-1,-1,0.4385714285714285,1.7971428571428572,0.1385714285714285,1.4942857142857144,1.4942857142857144,2.0157142857142856,1.87,0.9957142857142856,0.9871428571428572,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.9885714285714284,0.9928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0128571428571428,0.9985714285714286,0.9971428571428572,0.9971428571428572,0.0114285714285714,0.0071428571428571,130.255,0.04,28,83.0,98.65625,85.1140625,48.72056760426961
1,138.0,0,0,0,0,0,0,0,1.5757142857142858,2.6,0.1057142857142857,2.738571428571429,2.738571428571429,2.927142857142857,2.1685714285714286,0.0014285714285714,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9971428571428572,1.0,0.9971428571428572,0.9971428571428572,0.9957142857142856,0.9985714285714286,145.78,0.59,28,93.0,68.0,86.49999999999997,39.1450294843858
6,118.0,0,0,0,0,0,0,0,4.122857142857143,3.98,1.3457142857142856,5.237142857142857,5.237142857142857,4.774285714285715,3.541428571428572,0.03,0.0514285714285714,0.0042857142857142,0.0171428571428571,0.0185714285714285,0.0128571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.97,0.9485714285714284,0.9957142857142856,0.9828571428571428,0.9814285714285714,0.9857142857142858,0.9971428571428572,301.0,0.87,15,190.0,162.0,135.75,51.26646077115103
4,53.0,0,0,0,0,0,0,0,4.137142857142857,7.195714285714286,1.1957142857142855,1.3785714285714286,1.3785714285714286,3.097142857142857,4.147142857142858,0.0,0.0014285714285714,0.0,0.0185714285714285,0.0185714285714285,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9971428571428572,1.0,0.9814285714285714,0.9814285714285714,0.9971428571428572,0.9985714285714286,131.025,0.29,43,94.125,59.0,63.53125,20.885694615770426
5,71.0,0,0,0,0,0,0,0,1.921428571428572,3.25,0.0314285714285714,1.3685714285714283,1.3685714285714283,2.9257142857142857,3.88,0.0357142857142857,0.0242857142857142,0.0,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.9642857142857144,0.9757142857142858,1.0,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9942857142857144,297.0,0.37,17,24.4,36.0,40.45,20.91020484516274
2,120.0,0,0,0,0,0,0,-1,2.2528571428571427,1.911428571428572,1.8071428571428567,1.4157142857142857,1.4157142857142857,2.0785714285714283,1.95,0.0057142857142857,0.0214285714285714,0.0042857142857142,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.9785714285714284,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.3428571428571428,151.78,0.15,23,156.0,38.0,95.00000000000004,53.02829433425129
3,58.4,0,0,0,0,0,0,0,1.2814285714285716,1.3871428571428572,0.8028571428571428,1.0471428571428572,1.0471428571428572,1.2871428571428571,1.2985714285714285,0.0228571428571428,0.0371428571428571,0.01,0.0271428571428571,0.0285714285714285,0.02,0.0214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771428571428572,0.9628571428571427,0.99,0.9728571428571428,0.9714285714285714,0.98,0.9785714285714284,190.5,0.26,14,29.6,25.0,40.5,15.829508309903396
2,36.0,-1,-1,-1,0,0,0,0,6.265714285714286,5.417142857142857,2.542857142857143,2.962857142857142,2.962857142857142,4.545714285714285,4.502857142857143,0.9814285714285714,0.9914285714285712,0.9842857142857142,0.0142857142857142,0.0142857142857142,0.0171428571428571,0.0128571428571428,0.0071428571428571,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0071428571428571,0.0157142857142857,0.9857142857142858,0.9857142857142858,0.9828571428571428,0.9871428571428572,130.7,0.0,2,144.0,37.0,74.0,50.78713747922152
2,50.0,0,0,1,0,0,0,0,0.63,0.5914285714285714,3.911428571428572,0.67,0.67,0.7700000000000001,0.7,0.0242857142857142,0.0285714285714285,0.0142857142857142,0.0,0.0,0.0114285714285714,0.0242857142857142,0.0,0.0,0.09,0.0,0.0,0.0,0.0014285714285714,0.9757142857142858,0.9714285714285714,0.8957142857142857,1.0,1.0,0.9885714285714284,0.9742857142857144,176.6,0.28,30,47.0,88.0,60.00000000000003,18.956089610816598
1,156.0,-1,-1,-1,-1,-1,-1,-1,0.0971428571428571,0.1285714285714286,0.4471428571428572,0.0657142857142857,0.0657142857142857,0.0442857142857142,0.16,0.9785714285714284,0.9571428571428572,0.9914285714285712,0.9785714285714284,0.9785714285714284,0.9642857142857144,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214285714285714,0.0428571428571428,0.0085714285714285,0.0214285714285714,0.0214285714285714,0.0357142857142857,0.01,181.0,0.78,50,192.0,160.0,168.24999999999997,16.25576820700993
5,16.0,1,1,0,0,0,1,1,12.935714285714283,21.92142857142857,4.498571428571429,9.902857142857144,9.902857142857144,11.814285714285711,11.644285714285711,0.0014285714285714,0.0071428571428571,0.0128571428571428,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0057142857142857,0.14,0.3257142857142857,0.0,0.0028571428571428,0.0028571428571428,0.1399999999999999,0.1271428571428571,0.8585714285714285,0.6671428571428571,0.9871428571428572,0.9928571428571428,0.9928571428571428,0.8585714285714285,0.8671428571428572,113.95,0.05,17,120.0,80.0,60.5,48.61755512843758
3,68.0,0,0,-1,0,0,0,0,1.8928571428571428,4.342857142857143,0.1357142857142857,2.3057142857142856,2.3057142857142856,3.4385714285714286,3.821428571428572,0.0014285714285714,0.0214285714285714,0.8085714285714286,0.0028571428571428,0.0028571428571428,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9971428571428572,0.9785714285714284,0.1914285714285714,0.9971428571428572,0.9971428571428572,0.9942857142857144,0.9971428571428572,186.55,0.73,24,35.6,76.0,69.4,25.85807417422989
1,56.0,0,0,0,0,0,0,0,4.6085714285714285,7.034285714285715,0.7428571428571429,6.321428571428571,6.321428571428571,6.827142857142857,6.132857142857143,0.0242857142857142,0.0085714285714285,0.0199999999999999,0.0257142857142857,0.0271428571428571,0.0114285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0042857142857142,0.0,0.9757142857142858,0.9885714285714284,0.98,0.9714285714285714,0.97,0.9842857142857142,0.9985714285714286,130.6,0.0,14,32.5,20.6,40.10833333333332,16.502600805125585
6,103.0,1,1,1,0,0,0,1,8.778571428571428,10.774285714285714,10.538571428571428,5.378571428571428,5.378571428571428,6.064285714285715,8.007142857142858,0.2814285714285714,0.2771428571428571,0.2585714285714285,0.2828571428571428,0.2842857142857143,0.2799999999999999,0.2814285714285714,0.1328571428571428,0.1314285714285714,0.2114285714285714,0.0,0.0,0.0,0.0928571428571428,0.5857142857142856,0.5914285714285714,0.53,0.7171428571428571,0.7157142857142856,0.72,0.6257142857142857,113.895,0.06,48,45.4,166.0,136.6,80.44028841320709
1,326.0,-1,-1,-1,-1,-1,-1,-1,0.6142857142857142,0.9971428571428572,0.4014285714285714,1.5042857142857144,1.5042857142857144,1.1742857142857144,0.8142857142857143,0.9614285714285716,0.9742857142857144,0.9642857142857144,0.8971428571428571,0.8971428571428571,0.94,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.0257142857142857,0.0357142857142857,0.1028571428571428,0.1028571428571428,0.06,0.15,300.025,0.06,26,420.0,324.0,343.25,52.21350400040176
1,43.0,0,1,1,1,1,1,1,10.334285714285716,13.14,9.425714285714283,11.788571428571428,11.788571428571428,11.95142857142857,10.115714285714288,0.0014285714285714,0.0014285714285714,0.0,0.0085714285714285,0.0071428571428571,0.0014285714285714,0.0071428571428571,0.0571428571428571,0.3142857142857143,0.1171428571428571,0.2371428571428571,0.2385714285714285,0.2257142857142857,0.1585714285714285,0.9414285714285714,0.6842857142857143,0.8828571428571428,0.7542857142857143,0.7542857142857143,0.7728571428571429,0.8342857142857143,130.65,-0.27,42,64.8125,42.0,57.45312499999997,18.35042113220436
5,49.0,-1,-1,0,0,0,-1,-1,0.0,0.0028571428571428,0.0257142857142857,0.0,0.0,0.0,0.0,0.9071428571428573,0.8814285714285715,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.9171428571428571,0.7742857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928571428571428,0.1185714285714285,0.9928571428571428,0.9985714285714286,0.9985714285714286,0.0828571428571428,0.2257142857142857,150.06,0.08,2,37.8,28.0,32.65,14.134944876675844
2,23.6,0,0,0,0,0,0,0,0.7342857142857142,2.16,0.1328571428571428,1.9357142857142853,1.9357142857142853,1.3014285714285714,1.33,0.0,0.0028571428571428,0.0057142857142857,0.01,0.01,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9942857142857144,0.99,0.99,0.9985714285714286,0.9985714285714286,173.95,-0.32,15,50.0,50.0,47.400000000000006,17.568153004797974
4,176.0,-1,-1,-1,-1,-1,-1,-1,6.5842857142857145,4.081428571428572,3.278571428571429,8.418571428571429,8.418571428571429,5.454285714285715,4.3,0.9914285714285712,0.9585714285714284,0.9685714285714284,0.9771428571428572,0.9785714285714284,0.9957142857142856,0.9928571428571428,0.0028571428571428,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0057142857142857,0.0414285714285714,0.0314285714285714,0.0185714285714285,0.0171428571428571,0.0042857142857142,0.0071428571428571,143.72,-0.13,1,174.0,61.0,128.0,56.680390495008645
2,71.0,1,1,1,1,1,1,1,20.232857142857146,17.997142857142858,18.631428571428568,15.54857142857143,15.54857142857143,15.218571428571428,15.615714285714288,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0057142857142857,0.0028571428571428,0.2957142857142857,0.2014285714285714,0.3757142857142857,0.2771428571428571,0.2771428571428571,0.2485714285714285,0.2828571428571428,0.7028571428571428,0.7985714285714286,0.6228571428571429,0.7214285714285714,0.7228571428571428,0.7457142857142857,0.7142857142857143,181.1,-0.06,43,106.0,88.0,76.75000000000001,27.21978447134824
1,88.0,0,0,1,0,0,0,0,3.4199999999999995,3.9185714285714286,5.0,3.2342857142857144,3.2342857142857144,2.895714285714285,3.23,0.0,0.0042857142857142,0.0199999999999999,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0,0.13,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,1.0,0.9957142857142856,0.85,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,185.55,-0.11,30,78.0,87.0,84.99999999999997,4.690415759832949
6,44.0,0,0,0,0,0,1,1,3.551428571428572,5.032857142857142,2.19,6.948571428571428,6.948571428571428,7.398571428571429,8.721428571428572,0.0,0.0,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.1257142857142857,0.1142857142857143,1.0,1.0,0.9971428571428572,0.9971428571428572,0.9957142857142856,0.8742857142857143,0.8842857142857142,175.2,0.72,16,17.6,32.4,34.0,12.04878970408582
6,32.4,-1,-1,0,0,0,0,0,0.0028571428571428,0.0514285714285714,0.0142857142857142,0.0,0.0,0.0057142857142857,0.0271428571428571,0.8671428571428572,0.9342857142857144,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328571428571428,0.0657142857142857,0.9971428571428572,1.0,1.0,1.0,1.0,152.0,0.21,16,42.0,16.2,27.05,12.371337841961552
5,34.4,0,0,0,0,0,0,0,1.4042857142857144,1.9085714285714288,0.7342857142857142,0.5957142857142858,0.5957142857142858,1.3714285714285714,1.852857142857143,0.0,0.0,0.03,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.97,1.0,1.0,0.9985714285714286,1.0,185.75,-0.03,27,107.5,34.4,69.575,40.678608219390526
3,75.0,1,0,0,0,0,0,0,5.118571428571428,4.081428571428572,0.7614285714285715,1.008571428571429,1.008571428571429,2.35,2.937142857142857,0.0028571428571428,0.0085714285714285,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.0085714285714285,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8971428571428571,0.9914285714285712,0.9971428571428572,0.9957142857142856,0.9957142857142856,0.9942857142857144,0.9914285714285712,153.2,0.14,40,41.4,26.6,42.0,23.20574641477074
4,63.0,-1,-1,1,0,0,-1,-1,4.025714285714286,1.562857142857143,4.947142857142857,2.0628571428571427,2.0628571428571427,1.782857142857143,1.2014285714285715,0.85,0.8914285714285715,0.02,0.0042857142857142,0.0042857142857142,0.9242857142857144,0.7828571428571429,0.0,0.0,0.1128571428571428,0.0,0.0,0.0,0.0,0.15,0.1085714285714285,0.8671428571428572,0.9957142857142856,0.9957142857142856,0.0757142857142857,0.2171428571428571,150.15,0.06,3,212.0,180.0,125.25,83.02359102488083
2,8.2,-1,0,0,0,0,0,0,2.387142857142857,5.221428571428571,0.47,3.777142857142857,3.777142857142857,5.24,6.17,0.9857142857142858,0.0314285714285714,0.0028571428571428,0.0042857142857142,0.0028571428571428,0.0228571428571428,0.0271428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.9685714285714284,0.9971428571428572,0.9957142857142856,0.9971428571428572,0.9771428571428572,0.9728571428571428,112.74,-0.01,29,210.0,142.0,148.80000000000004,101.63739469309525
6,24.4,1,1,1,1,1,1,1,9.555714285714286,14.287142857142856,13.025714285714283,11.117142857142856,11.117142857142856,8.731428571428571,8.508571428571429,0.0,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0042857142857142,0.2657142857142857,0.2699999999999999,0.1571428571428571,0.1442857142857143,0.1442857142857143,0.1428571428571428,0.1328571428571428,0.7342857142857143,0.7285714285714285,0.8385714285714286,0.8557142857142858,0.8557142857142858,0.8571428571428571,0.8628571428571429,148.495,0.08,47,104.0,111.0,64.4,49.91379234907473
1,158.0,0,0,1,0,0,0,0,2.814285714285714,5.547142857142857,5.808571428571428,5.021428571428572,5.021428571428572,4.688571428571429,6.015714285714286,0.01,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0142857142857142,0.0214285714285714,0.0042857142857142,0.0,0.0014285714285714,0.1399999999999999,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.99,0.9971428571428572,0.8514285714285714,0.9885714285714284,0.9828571428571428,0.9771428571428572,0.9942857142857144,185.45,0.54,37,138.0,61.0,108.99999999999996,46.3537125445929
5,30.0,0,0,0,1,1,-1,-1,2.8185714285714285,5.408571428571428,1.1128571428571428,4.698571428571428,4.698571428571428,4.365714285714286,4.244285714285715,0.0014285714285714,0.0042857142857142,0.0214285714285714,0.0128571428571428,0.0128571428571428,0.6771428571428572,0.6799999999999999,0.0014285714285714,0.0028571428571428,0.0,0.1171428571428571,0.1157142857142857,0.0,0.0,0.9971428571428572,0.9928571428571428,0.9785714285714284,0.87,0.8714285714285713,0.3228571428571428,0.32,112.7,0.04,35,32.0,68.0,49.0,20.8166599946614
6,22.4,0,0,0,0,0,0,0,3.75,3.334285714285714,0.5185714285714286,2.398571428571429,2.398571428571429,3.6757142857142857,3.45,0.0014285714285714,0.0085714285714285,0.4328571428571429,0.42,0.4185714285714285,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9914285714285712,0.5671428571428571,0.58,0.5814285714285715,1.0,0.9985714285714286,134.0,0.0,22,101.0,54.6,72.0234375,41.048960976686885
3,324.0,0,0,0,0,0,0,0,1.6942857142857142,2.1142857142857143,1.3757142857142857,0.6242857142857143,0.6242857142857143,1.4085714285714286,1.4657142857142855,0.0228571428571428,0.0071428571428571,0.0028571428571428,0.0457142857142857,0.0471428571428571,0.02,0.0214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771428571428572,0.9928571428571428,0.9971428571428572,0.9542857142857144,0.9528571428571428,0.98,0.9785714285714284,360.0,0.0,33,98.0,93.0,134.25,131.1751373800182
2,156.0,0,0,0,0,0,0,0,2.4057142857142857,3.0957142857142856,1.5557142857142858,3.1442857142857146,3.1442857142857146,3.317142857142857,2.5785714285714287,0.0142857142857142,0.0242857142857142,0.0114285714285714,0.03,0.03,0.0257142857142857,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142858,0.9757142857142858,0.9885714285714284,0.97,0.97,0.9742857142857144,0.9842857142857142,145.0,-1.81,23,38.0,66.0,73.10000000000002,57.187760928366274
3,63.0,1,0,0,1,1,1,1,7.989999999999999,5.427142857142857,6.937142857142858,14.228571428571428,14.228571428571428,12.042857142857144,8.807142857142857,0.0,0.0028571428571428,0.0285714285714285,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0928571428571428,0.0471428571428571,0.0028571428571428,0.2228571428571428,0.2228571428571428,0.2314285714285714,0.1157142857142857,0.9071428571428573,0.95,0.9685714285714284,0.7714285714285715,0.7714285714285715,0.7685714285714286,0.8842857142857143,192.0,-4.36,15,53.0,24.4,41.7,19.27658337638272
6,412.0,1,1,1,1,1,1,1,24.43428571428572,19.4,18.84,23.15285714285714,23.15285714285714,18.50857142857143,19.10142857142857,0.0114285714285714,0.0228571428571428,0.0385714285714285,0.0157142857142857,0.0171428571428571,0.0328571428571428,0.0371428571428571,0.3842857142857143,0.2242857142857142,0.4385714285714286,0.3542857142857142,0.3542857142857142,0.2414285714285714,0.21,0.6042857142857142,0.7528571428571428,0.5228571428571429,0.63,0.6285714285714287,0.7257142857142858,0.7528571428571428,326.85,0.03,50,120.0,222.0,198.6,160.51201408825025
1,79.0,0,0,0,0,0,0,0,1.231428571428571,3.0500000000000003,0.16,2.1185714285714283,2.1185714285714283,2.302857142857143,1.8642857142857143,0.0128571428571428,0.0271428571428571,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9871428571428572,0.9728571428571428,1.0,0.9985714285714286,0.9985714285714286,1.0,0.9971428571428572,295.9,-1.69,16,96.0,80.0,71.74999999999997,27.62094615806407
6,119.0,-1,-1,-1,-1,-1,-1,-1,1.56,0.7357142857142858,3.487142857142857,1.512857142857143,1.512857142857143,0.5957142857142858,0.2528571428571428,0.9714285714285714,0.98,0.9642857142857144,0.9771428571428572,0.98,0.9757142857142858,0.9957142857142856,0.0,0.0,0.0128571428571428,0.0,0.0,0.0,0.0,0.0285714285714285,0.02,0.0228571428571428,0.0228571428571428,0.02,0.0242857142857142,0.0042857142857142,202.75,0.37,52,77.0,125.0,111.5,23.173260452510785
3,29.0,-1,-1,-1,-1,-1,-1,-1,0.4085714285714285,0.2342857142857142,0.0185714285714285,0.0657142857142857,0.0657142857142857,0.3385714285714286,0.5385714285714286,1.0,0.9957142857142856,0.9671428571428572,0.9928571428571428,0.9928571428571428,0.9914285714285712,0.9928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0328571428571428,0.0071428571428571,0.0071428571428571,0.0085714285714285,0.0071428571428571,176.4,-2.81,4,26.0,10.0,34.25,26.512575632454965
