vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
1,280.0,-1,-1,-1,-1,-1,-1,-1,3.912857142857143,3.382857142857143,3.2357142857142853,3.9185714285714286,3.9185714285714286,3.2085714285714286,2.731428571428571,0.99,0.99,0.9971428571428572,0.97,0.9685714285714284,0.9971428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0028571428571428,0.03,0.0314285714285714,0.0028571428571428,0.0,363.0,-1.22,1,224.0,320.0,56.0,25.0,275.0,34.539832078341085,224.0,320.0,3.912857142857143,3.912857142857143,3.382857142857143,3.382857142857143,3.2357142857142853,3.2357142857142853,3.9185714285714286,3.9185714285714286,3.9185714285714286,3.9185714285714286,3.2085714285714286,3.2085714285714286,2.731428571428571,2.731428571428571,0.99,0.99,0.99,0.99,0.9971428571428572,0.9971428571428572,0.97,0.97,0.9685714285714284,0.9685714285714284,0.9971428571428572,0.9971428571428572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0028571428571428,0.0028571428571428,0.03,0.03,0.0314285714285714,0.0314285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,367.5,367.5,-0.0625000000000008,359.37,0.0,359.37,0.0,361.9628571428572,0.0,352.11,0.0,351.59142857142854,0.0,361.9628571428572,0.0,363.0,0.0,2023,0.1182731709213658,0.9929810960135168,3.472653061224489,7,0,3.9185714285714286,2.731428571428571,1.018181818181818,5.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,7.0,48.89714285714288,33.0242857142857,33.997142857142855,39.95285714285714,39.95285714285714,33.29714285714285,26.59857142857144,1260.5730612244895,2541.0,0.0,131769.0,12.059319283631815
1,278.0,-1,-1,-1,-1,-1,-1,-1,1.3714285714285714,1.1985714285714284,0.0871428571428571,0.78,0.78,0.58,0.6714285714285715,0.9985714285714286,0.99,0.9957142857142856,0.9914285714285712,0.9871428571428572,0.9985714285714286,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.01,0.0042857142857142,0.0085714285714285,0.0128571428571428,0.0014285714285714,0.0057142857142857,366.0,0.83,2,280.0,224.0,-2.0,-0.7142857142857143,277.5,34.449238017697866,224.0,320.0,1.3714285714285714,1.3714285714285714,1.1985714285714284,1.1985714285714284,0.0871428571428571,0.0871428571428571,0.78,0.78,0.78,0.78,0.58,0.58,0.6714285714285715,0.6714285714285715,0.9985714285714286,0.9985714285714286,0.99,0.99,0.9957142857142856,0.9957142857142856,0.9914285714285712,0.9914285714285712,0.9871428571428572,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.9942857142857144,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.01,0.01,0.0042857142857142,0.0042857142857142,0.0085714285714285,0.0085714285714285,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0057142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,363.0,367.5,-0.3000000000000009,365.4771428571429,0.0,362.34,0.0,364.4314285714285,0.0,362.8628571428571,0.0,361.29428571428576,0.0,365.4771428571429,0.0,363.90857142857146,0.0,2023,0.2348860457809836,0.9720229140804107,0.7812244897959184,7,0,1.3714285714285714,0.0871428571428571,1.0018018018018018,0.5,0.0,2.0,0.0,8.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,8.0,44.54571428571432,27.49571428571427,20.90285714285714,36.260000000000005,36.260000000000005,29.242857142857137,22.860000000000003,285.9281632653061,2562.0,0.0,133956.0,0.610311703456893
1,320.0,-1,-1,-1,-1,-1,-1,-1,3.46,3.812857142857143,0.09,3.6714285714285713,3.6714285714285713,4.161428571428572,4.72,0.9914285714285712,0.9871428571428572,0.9985714285714286,0.9914285714285712,0.9914285714285712,0.9957142857142856,0.9857142857142858,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0114285714285714,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.0042857142857142,0.0142857142857142,366.0,0.0,3,278.0,280.0,42.0,15.107913669064748,275.5,34.12843389316304,224.0,320.0,1.3714285714285714,1.3714285714285714,1.1985714285714284,1.1985714285714284,0.0871428571428571,0.0871428571428571,0.78,0.78,0.78,0.78,0.58,0.58,0.6714285714285715,0.6714285714285715,0.9985714285714286,0.9985714285714286,0.99,0.99,0.9957142857142856,0.9957142857142856,0.9914285714285712,0.9914285714285712,0.9871428571428572,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.9942857142857144,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.01,0.01,0.0042857142857142,0.0042857142857142,0.0085714285714285,0.0085714285714285,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0057142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,366.0,363.0,-0.0925000000000008,362.8628571428571,0.0,361.29428571428576,0.5228571428571324,365.4771428571429,0.0,362.8628571428571,0.0,362.8628571428571,0.0,364.4314285714285,0.0,360.7714285714286,0.0,2023,0.3482016354343987,0.9374196611341208,3.3695918367346933,7,0,4.72,0.09,1.161524500907441,44.5,0.0,3.0,0.0,9.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,9.0,0.0,9.0,42.47000000000003,24.53142857142856,18.268571428571427,35.34428571428572,35.34428571428572,27.388571428571428,19.848571428571432,1233.2706122448978,2562.0,0.0,133956.0,11.354149146189084
1,260.0,-1,-1,-1,-1,-1,-1,-1,8.098571428571429,7.938571428571429,1.2957142857142858,6.0842857142857145,6.0842857142857145,4.672857142857143,4.808571428571429,0.98,0.9585714285714284,0.9928571428571428,0.9771428571428572,0.9785714285714284,0.98,0.98,0.0,0.0028571428571428,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0,0.02,0.0385714285714285,0.0071428571428571,0.0171428571428571,0.0157142857142857,0.02,0.02,362.0,-1.09,4,320.0,278.0,-60.0,-18.75,275.5,34.12843389316304,224.0,320.0,8.098571428571429,8.098571428571429,7.938571428571429,7.938571428571429,1.2957142857142858,1.2957142857142858,6.0842857142857145,6.0842857142857145,6.0842857142857145,6.0842857142857145,4.672857142857143,4.672857142857143,4.808571428571429,4.808571428571429,0.98,0.98,0.9585714285714284,0.9585714285714284,0.9928571428571428,0.9928571428571428,0.9771428571428572,0.9771428571428572,0.9785714285714284,0.9785714285714284,0.98,0.98,0.98,0.98,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.02,0.02,0.0385714285714285,0.0385714285714285,0.0071428571428571,0.0071428571428571,0.0171428571428571,0.0171428571428571,0.0157142857142857,0.0157142857142857,0.02,0.02,0.02,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,366.0,367.5,0.2124999999999991,354.76,0.0,347.00285714285707,1.0342857142856936,359.4142857142857,0.0,353.72571428571433,2.068571428571424,354.2428571428571,2.068571428571424,354.76,0.0,354.76,0.0,2023,0.4566292373937131,0.8896570909947473,5.568979591836734,7,0,8.098571428571429,1.2957142857142858,0.943738656987296,-15.5,0.0,4.0,0.0,10.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,10.0,0.0,10.0,29.07285714285717,15.852857142857127,6.487142857142857,22.44142857142857,22.44142857142857,18.52714285714285,14.782857142857146,2015.9706122448977,2534.0,0.0,131044.0,31.01353369429404
1,232.0,0,1,1,1,1,0,1,9.38,12.151428571428571,18.94142857142857,9.475714285714286,9.475714285714286,7.421428571428572,10.644285714285717,0.4371428571428571,0.4328571428571428,0.4342857142857143,0.4257142857142857,0.4242857142857142,0.43,0.4357142857142856,0.0971428571428571,0.1342857142857142,0.2571428571428572,0.0871428571428571,0.0871428571428571,0.0014285714285714,0.2385714285714285,0.4657142857142857,0.4328571428571429,0.3085714285714286,0.4871428571428571,0.4885714285714285,0.5685714285714286,0.3257142857142857,365.0,0.83,5,260.0,320.0,-28.0,-10.76923076923077,284.5,21.9260119492807,260.0,320.0,9.38,9.38,12.151428571428571,12.151428571428571,18.94142857142857,18.94142857142857,9.475714285714286,9.475714285714286,9.475714285714286,9.475714285714286,7.421428571428572,7.421428571428572,10.644285714285717,10.644285714285717,0.4371428571428571,0.4371428571428571,0.4328571428571428,0.4328571428571428,0.4342857142857143,0.4342857142857143,0.4257142857142857,0.4257142857142857,0.4242857142857142,0.4242857142857142,0.43,0.43,0.4357142857142856,0.4357142857142856,0.0971428571428571,0.0971428571428571,0.1342857142857142,0.1342857142857142,0.2571428571428572,0.2571428571428572,0.0871428571428571,0.0871428571428571,0.0871428571428571,0.0871428571428571,0.0014285714285714,0.0014285714285714,0.2385714285714285,0.2385714285714285,0.4657142857142857,0.4657142857142857,0.4328571428571429,0.4328571428571429,0.3085714285714286,0.3085714285714286,0.4871428571428571,0.4871428571428571,0.4885714285714285,0.4885714285714285,0.5685714285714286,0.5685714285714286,0.3257142857142857,0.3257142857142857,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,362.0,363.0,-0.3700000000000009,159.55714285714285,35.45714285714284,157.9928571428571,49.01428571428568,158.5142857142857,93.85714285714286,155.38571428571427,31.807142857142843,154.8642857142857,31.807142857142843,156.95,0.521428571428561,159.03571428571425,87.0785714285714,2023,0.5586467658036525,0.8294056854502019,11.070000000000002,0,5,18.94142857142857,7.421428571428572,0.8154657293497364,-52.5,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,16.84285714285717,16.33285714285713,4.708571428571428,14.454285714285714,14.454285714285714,12.62285714285714,12.931428571428576,4040.5500000000006,0.0,1825.0,133225.0,122.54490000000004
1,230.0,0,0,0,0,0,0,0,1.7385714285714289,2.5085714285714285,0.1471428571428571,1.1885714285714286,1.1885714285714286,1.6942857142857142,2.4385714285714286,0.0,0.0185714285714285,0.0042857142857142,0.0,0.0,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814285714285714,0.9957142857142856,1.0,1.0,0.9957142857142856,0.9971428571428572,365.0,0.0,6,232.0,260.0,-2.0,-0.8620689655172413,272.5,31.949178393191897,232.0,320.0,1.7385714285714289,1.7385714285714289,2.5085714285714285,2.5085714285714285,0.1471428571428571,0.1471428571428571,1.1885714285714286,1.1885714285714286,1.1885714285714286,1.1885714285714286,1.6942857142857142,1.6942857142857142,2.4385714285714286,2.4385714285714286,0.0,0.0,0.0185714285714285,0.0185714285714285,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0042857142857142,0.0042857142857142,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9814285714285714,0.9814285714285714,0.9957142857142856,0.9957142857142856,1.0,1.0,1.0,1.0,0.9957142857142856,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,366.0,0.142499999999999,0.0,0.0,6.778571428571402,0.0,1.564285714285683,0.0,0.0,0.0,0.0,0.0,1.564285714285683,0.0,1.042857142857122,0.0,2023,0.6528221181905216,0.7575112421616201,1.5577551020408165,0,0,2.5085714285714285,0.1471428571428571,0.8440366972477065,-42.5,2.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,2.0,1.0,22.31000000000003,25.10142857142856,20.414285714285715,20.01142857142857,20.01142857142857,16.835714285714282,20.84428571428572,568.580612244898,0.0,0.0,133225.0,2.4266009579341947
1,272.0,0,0,0,0,0,0,0,1.59,1.2100000000000002,0.0128571428571428,0.7642857142857143,0.7642857142857143,0.7471428571428572,0.722857142857143,0.0,0.0057142857142857,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9942857142857144,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9957142857142856,1.0,365.5,0.14,7,230.0,232.0,42.0,18.26086956521739,260.5,36.34212431875715,230.0,320.0,1.59,1.59,1.2100000000000002,1.2100000000000002,0.0128571428571428,0.0128571428571428,0.7642857142857143,0.7642857142857143,0.7642857142857143,0.7642857142857143,0.7471428571428572,0.7471428571428572,0.722857142857143,0.722857142857143,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9942857142857144,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9942857142857144,0.9942857142857144,0.9957142857142856,0.9957142857142856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,366.0,-0.0650000000000009,0.0,0.0,2.088571428571424,0.0,1.0442857142856934,0.0,2.088571428571424,0.0,2.088571428571424,0.0,1.5664285714285402,0.0,0.0,0.0,2023,0.7378332790417274,0.6749830015182106,0.8302040816326531,0,0,1.59,0.0128571428571428,1.044145873320537,11.5,3.0,7.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,13.0,3.0,2.0,22.677142857142886,26.41142857142856,20.47428571428572,20.42,20.42,17.949999999999996,22.61142857142858,303.43959183673473,0.0,0.0,133590.25,0.689238817159517
1,336.0,1,0,0,0,0,1,1,9.331428571428573,6.788571428571429,0.0142857142857142,4.475714285714286,4.475714285714286,6.192857142857143,7.317142857142857,0.0071428571428571,0.0199999999999999,0.0,0.0028571428571428,0.0028571428571428,0.0128571428571428,0.0085714285714285,0.1242857142857142,0.0442857142857142,0.0,0.0028571428571428,0.0014285714285714,0.0842857142857142,0.0999999999999999,0.8685714285714285,0.9357142857142856,1.0,0.9942857142857144,0.9957142857142856,0.9028571428571428,0.8914285714285715,365.0,-0.14,8,272.0,230.0,64.0,23.52941176470588,248.5,18.0208212909401,230.0,272.0,9.331428571428573,1.59,6.788571428571429,1.2100000000000002,0.0142857142857142,0.0128571428571428,4.475714285714286,0.7642857142857143,4.475714285714286,0.7642857142857143,6.192857142857143,0.7471428571428572,7.317142857142857,0.722857142857143,0.0071428571428571,0.0,0.0199999999999999,0.0057142857142857,0.0,0.0028571428571428,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0057142857142857,0.0128571428571428,0.0042857142857142,0.0085714285714285,0.0,0.1242857142857142,0.0,0.0442857142857142,0.0,0.0,0.0,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0842857142857142,0.0,0.0999999999999999,0.0,0.8685714285714285,1.0,0.9357142857142856,0.9942857142857144,1.0,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9957142857142856,0.9942857142857144,0.9028571428571428,0.9957142857142856,0.8914285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,365.5,362.0,-0.0300000000000009,2.6071428571428417,45.36428571428568,7.299999999999963,16.164285714285683,0.0,0.0,1.042857142857122,1.042857142857122,1.042857142857122,0.521428571428561,4.692857142857122,30.764285714285684,3.128571428571403,36.499999999999964,2023,0.8124868780056813,0.5829794791144721,5.513673469387755,0,3,9.331428571428573,0.0142857142857142,1.352112676056338,87.5,4.0,0.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,0.0,4.0,0.0,20.80714285714289,23.80857142857141,20.397142857142857,17.512857142857143,17.512857142857143,14.535714285714285,18.61428571428572,2012.4908163265304,0.0,1095.0,133225.0,30.400595127030403
1,320.0,-1,0,0,0,0,0,0,6.938571428571428,6.284285714285714,1.1457142857142857,4.675714285714286,4.675714285714286,4.36,4.24,0.5114285714285715,0.01,0.0028571428571428,0.0,0.0,0.0,0.0,0.0028571428571428,0.03,0.0,0.0042857142857142,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.4857142857142857,0.96,0.9971428571428572,0.9957142857142856,0.9971428571428572,0.9985714285714286,0.9985714285714286,339.5,-6.99,9,336.0,272.0,-16.0,-4.761904761904762,267.5,42.9505529650085,230.0,336.0,9.331428571428573,9.331428571428573,6.788571428571429,6.788571428571429,0.0142857142857142,0.0142857142857142,4.475714285714286,4.475714285714286,4.475714285714286,4.475714285714286,6.192857142857143,6.192857142857143,7.317142857142857,7.317142857142857,0.0071428571428571,0.0071428571428571,0.0199999999999999,0.0199999999999999,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0128571428571428,0.0128571428571428,0.0085714285714285,0.0085714285714285,0.1242857142857142,0.1242857142857142,0.0442857142857142,0.0442857142857142,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0842857142857142,0.0842857142857142,0.0999999999999999,0.0999999999999999,0.8685714285714285,0.8685714285714285,0.9357142857142856,0.9357142857142856,1.0,1.0,0.9942857142857144,0.9942857142857144,0.9957142857142856,0.9957142857142856,0.9028571428571428,0.9028571428571428,0.8914285714285715,0.8914285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,365.0,365.0,0.207499999999999,173.63,0.9699999999999804,3.395,10.185,0.9699999999999804,0.0,0.0,1.454999999999971,0.0,0.9699999999999804,0.0,0.4849999999999902,0.0,0.4849999999999902,2023,0.8757349421956369,0.4827922027307448,4.617142857142857,1,0,6.938571428571428,1.1457142857142857,1.1962616822429906,52.5,0.0,1.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,1.0,5.0,1.0,22.04000000000003,22.658571428571413,19.115714285714283,15.904285714285717,15.904285714285717,16.05571428571428,21.12285714285715,1567.5200000000002,339.5,0.0,115260.25,21.318008163265308
1,304.0,-1,0,0,0,0,0,0,2.0342857142857143,2.5028571428571427,0.2885714285714286,1.1757142857142855,1.1757142857142855,2.02,2.8542857142857145,0.8814285714285715,0.01,0.03,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.1185714285714285,0.9885714285714284,0.97,0.9957142857142856,0.9985714285714286,0.9985714285714286,1.0,320.0,-5.74,10,320.0,336.0,-16.0,-5.0,289.5,41.650330130744464,230.0,336.0,2.0342857142857143,2.0342857142857143,2.5028571428571427,2.5028571428571427,0.2885714285714286,0.2885714285714286,1.1757142857142855,1.1757142857142855,1.1757142857142855,1.1757142857142855,2.02,2.02,2.8542857142857145,2.8542857142857145,0.8814285714285715,0.8814285714285715,0.01,0.01,0.03,0.03,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.1185714285714285,0.1185714285714285,0.9885714285714284,0.9885714285714284,0.97,0.97,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5,365.0,-1.747500000000001,282.0571428571429,0.0,3.2,0.4571428571428479,9.6,0.0,1.371428571428544,0.0,0.4571428571428479,0.0,0.0,0.4571428571428479,0.0,0.0,2023,0.9266896074318334,0.3758275821142382,1.7216326530612245,1,0,2.8542857142857145,0.2885714285714286,1.0500863557858378,14.5,0.0,2.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,2.0,6.0,2.0,19.598571428571457,16.791428571428558,1.3199999999999998,11.104285714285716,11.104285714285716,12.994285714285713,14.718571428571432,550.9224489795918,320.0,0.0,102400.0,2.96401899208663
